SK_ID_CURR,TARGET
437127,0.03488378940829535
437128,0.08571004898416676
437130,0.017033083152154294
437147,0.28634659227295645
437156,0.05563907712733783
437157,0.1732997078225079
437160,0.09143140844891025
437161,0.04533804333876214
437169,0.044853576146703183
437189,0.11536652249132805
437196,0.08951508886764607
437198,0.06791014877115267
437200,0.022426440894604927
437206,0.11227694112085852
437211,0.01927044059910378
437215,0.0681449225929089
437218,0.1551169976359195
437226,0.03560179686043116
437229,0.11218283036632334
437235,0.022552465217967037
437244,0.02651906120363606
437245,0.09153255488216833
437246,0.09556870068525142
437264,0.04980122363048108
437266,0.023323859582118155
437268,0.14028593678317305
437269,0.05111545196420303
437273,0.01477111058789126
437275,0.08536028326128231
437276,0.07303332174517332
437302,0.03066019313152721
437304,0.1428141036221919
437305,0.07660730231645578
437306,0.05481924779185068
437334,0.02751337781153284
437335,0.06517001962808551
437336,0.05222892127839508
437338,0.13510719286507122
437343,0.5326795931466142
437356,0.08658656637161916
437357,0.04852075414652547
437358,0.06263195284049508
437359,0.04119800578226892
437360,0.14858751171687423
437393,0.0031661782810727276
437397,0.14239760639452348
437403,0.09523692705981897
437409,0.016508065059208984
437426,0.052145737963845
437430,0.18121082595811006
437446,0.121619398473848
437459,0.029486424060053362
437461,0.06432073840560652
437462,0.08078299976290455
437463,0.006517175558899285
437475,0.046608047753480486
437478,0.024474859581709904
437480,0.019186932608801204
437482,0.0772437046176541
437486,0.034092275209825586
437491,0.21278609180102045
437492,0.09794708813066848
437493,0.047314825912741554
437496,0.03808328508166663
437510,0.017440897574187254
437515,0.03571505363162347
437516,0.0962169634061472
437519,0.0078013359223499034
437522,0.07427284019989477
437524,0.02631025153559256
437532,0.06519223068831859
437538,0.015591187965185146
437546,0.07187520812806716
437551,0.054674474992850726
437553,0.19752610566295975
437556,0.07078779313960315
437573,0.24551889052556583
437575,0.022871380420771532
437584,0.10639969976671494
437591,0.1592239321731775
437592,0.06399355469645512
437595,0.04891441562901885
437602,0.05533324829377462
437610,0.021356398529498576
437611,0.03281579314393027
437621,0.13184440948387022
437622,0.10267265439453603
437624,0.012928439768754537
437630,0.04737266473874816
437631,0.10863709919986066
437636,0.2282858134051005
437666,0.015108812149034836
437672,0.03641924146052436
437676,0.05877747711697551
437687,0.062079042764938225
437689,0.12053034251045483
437706,0.2609298016077637
437712,0.21682045663233113
437735,0.03196325107202933
437757,0.05070015714100884
437763,0.10988163584729152
437790,0.014391770658154838
437791,0.008213130621495196
437795,0.06685108206588669
437803,0.0833923914870137
437810,0.07260540467887658
437811,0.10519046936694518
437813,0.056761249477149105
437820,0.04668148732301689
437823,0.04881116606282084
437832,0.013809229046175977
437841,0.02115446279492794
437852,0.11315326895181829
437858,0.0882192773113035
437862,0.03536021460602989
437892,0.012151188570501565
437896,0.0347594179959825
437903,0.11199139650685831
437905,0.036140791526847675
437911,0.2623934652761086
437913,0.06300838337487775
437918,0.03717180518201233
437922,0.14147803544679582
437933,0.0374410300010432
437936,0.048349513381003566
437945,0.06879791476200542
437966,0.027288135555962788
437967,0.1888111312850119
437972,0.00831859394217478
437977,0.06592330470838864
437984,0.3143566462390095
437996,0.024921511178142012
437997,0.04789793833607716
437999,0.0242650982758363
438001,0.007185407896605554
438004,0.11727738988822994
438007,0.03256949089156669
438029,0.027413475682350818
438031,0.03540363888793402
438034,0.11214151389715156
438038,0.2671824121376822
438054,0.1039089679440745
438058,0.02056120531475715
438064,0.11610964208653445
438065,0.08575332170442651
438074,0.036311805396185635
438084,0.06662603108201605
438088,0.048739880501694845
438089,0.008192585943336574
438090,0.08769937028525371
438117,0.058279725020239155
438118,0.1059130445833209
438151,0.13029798229295647
438152,0.05370949443332453
438153,0.20501635419169734
438154,0.04537651110918475
438167,0.021511999676298726
438187,0.1049696392316275
438192,0.2112393441878569
438195,0.09421697099101048
438196,0.030794994667211178
438220,0.01918526874013323
438223,0.1590174980299559
438229,0.07820408903233397
438256,0.02026464461983204
438258,0.14829395915981705
438260,0.0379190208819365
438264,0.03736422608196875
438273,0.05839924993685526
438306,0.1527686128336603
438307,0.044104578814290515
438308,0.024266475111208326
438309,0.01847137947542005
438310,0.1390155494497232
438341,0.11758508500712643
438348,0.013859240606942172
438349,0.030805685781359563
438364,0.015573728263770771
438368,0.08749423164210793
438380,0.1525192693879385
438382,0.04781172644401347
438402,0.05258392642409676
438404,0.14852672487891547
438408,0.1541289104590107
438410,0.2453593311728388
438429,0.026553766401574773
438434,0.07655976095702247
438435,0.028727521773136012
438437,0.1579663039756574
438438,0.11402049528402734
438444,0.08512511594865192
438471,0.031391094402244066
438506,0.05237419169065891
438521,0.02794432509008012
438524,0.07144749909731672
438525,0.14455719268107903
438534,0.01595589670899616
438541,0.015324306603440242
438546,0.012930944767064247
438547,0.05355630385372835
438564,0.027579781775925995
438568,0.014352346985570147
438570,0.012026336846361143
438578,0.010244219675409087
438582,0.04445603314510495
438587,0.05418738473349657
438604,0.03579381976945789
438620,0.047343484555141854
438621,0.022933336216038238
438624,0.025092411149571933
438634,0.24826641763497856
438644,0.04116885593164865
438645,0.03286953293280458
438651,0.05602179725040342
438659,0.08535405064461736
438660,0.03325177112726816
438662,0.030387237995188734
438668,0.008698256572433326
438673,0.062193879229260965
438677,0.0394726192012461
438683,0.2755436486351291
438687,0.09766255193421301
438700,0.12728450765687505
438713,0.07362010264062999
438714,0.02959614831380271
438715,0.017501839546717357
438717,0.026572784792338697
438721,0.19063933916644152
438738,0.09585453411634322
438749,0.02859912866828916
438750,0.03351453211704194
438756,0.060781317216207616
438771,0.037940175285367736
438777,0.03160324295131538
438781,0.012901917448671908
438783,0.06967437768435826
438786,0.2656170800059941
438792,0.06928796129932194
438802,0.04151481467308757
438808,0.07685867960403253
438814,0.03876725068875908
438829,0.04313126647880555
438846,0.03681676679895293
438851,0.07733475347069514
438856,0.6173041959642706
438858,0.07874409744830056
438861,0.013045065156367632
438862,0.07871983794917395
438876,0.16394352106010796
438880,0.039879420049423714
438891,0.0613142209298291
438896,0.1326972603225051
438898,0.13124618276343986
438904,0.01805539046344768
438908,0.00814937044699374
438921,0.06546854045918526
438923,0.10488839924996318
438929,0.05534489902394582
438942,0.04675131241079475
438950,0.11934914360596903
438979,0.20849077765762844
438994,0.10419936680471327
438995,0.041421558679533385
438996,0.023059525144577184
439002,0.13459804072330797
439013,0.02153002609014266
439015,0.056581348144830304
439017,0.049064384524825325
439029,0.02278065216743936
439047,0.2504389458664177
439048,0.11525464670068987
439049,0.19335268996026467
439050,0.03850535510790234
439061,0.1104588854170499
439065,0.12824375507062746
439069,0.08313859885818305
439070,0.19310503703386278
439071,0.11785746792222801
439072,0.08904155103718873
439073,0.1356359305277844
439076,0.031075817460574598
439077,0.041992732215063285
439078,0.04718246851631929
439089,0.03518886949841286
439095,0.06301125618352209
439113,0.04966587821177211
439122,0.033785695353374744
439127,0.06701035226970456
439153,0.05991749435792364
439154,0.12607065280784105
439157,0.014057095212469567
439197,0.011269714179771132
439205,0.06396205159704532
439207,0.17181723984339906
439209,0.01279972463813063
439213,0.025167899246273155
439218,0.12166299547748065
439222,0.036954025721715224
439229,0.11383740291405603
439233,0.08783628198823996
439235,0.03589584089553605
439236,0.05957489856358217
439239,0.08099909219023647
439248,0.11052011203772445
439255,0.10740916262377563
439265,0.06649200776264243
439266,0.060482573874691366
439268,0.021696257028156845
439270,0.06485544127599775
439276,0.12293348063595297
439285,0.01464843607277358
439294,0.04762170747454731
439296,0.0295670136535679
439299,0.20487794594299188
439310,0.04900556096973138
439319,0.014238028397088744
439320,0.01453378885376792
439325,0.08799047993815126
439327,0.044714253480445255
439328,0.04944127515955745
439334,0.03901136679269803
439335,0.17413215756029063
439339,0.05415505948012113
439343,0.009609025795282118
439353,0.08196531458438841
439356,0.03550346884943432
439374,0.03834879709191519
439391,0.13594253487995966
439400,0.019925510975719412
439405,0.14223850278248276
439413,0.08353340311031517
439448,0.1324477925670637
439451,0.050319909901213836
439455,0.12138737022677387
439468,0.0489547484570019
439472,0.04505696641798705
439473,0.01892271597474413
439477,0.01035004788320462
439483,0.05156139967932043
439484,0.026123908100308808
439501,0.03209113221436011
439505,0.06205333666601752
439512,0.09073102785653873
439515,0.052802627223094895
439525,0.040451810233911256
439535,0.06974229725863278
439539,0.011117525130744066
439548,0.15398497869478836
439549,0.14802073812285746
439550,0.15800923082528848
439551,0.0471137331510492
439558,0.01653487276697576
439562,0.025087145679002085
439566,0.03305552903776789
439571,0.029906473166770482
439587,0.04381454633552644
439591,0.05900929321534006
439595,0.06932217094051597
439611,0.12569055700089568
439614,0.17274074268654052
439618,0.29411344665161
439620,0.12773125576995528
439626,0.0660411604722803
439633,0.1091191873351912
439657,0.03515377385197121
439660,0.08404213916850616
439661,0.0235168900424852
439666,0.08598622228387033
439673,0.06430394635724335
439675,0.08250146195799597
439705,0.07866736889044595
439707,0.09733007355997413
439720,0.08633425929880774
439727,0.08538296159106663
439733,0.05225425218294366
439736,0.03027854951980653
439737,0.0913468562248588
439746,0.04442919070232513
439755,0.06280324176983224
439763,0.08074219792366048
439765,0.09696635586495832
439766,0.03195941469689962
439768,0.10824849691118277
439774,0.018023543371422125
439779,0.020736237237819716
439781,0.2720528468784677
439784,0.1534935999841937
439808,0.038568733609688946
439816,0.041547432740370635
439818,0.010321425380029805
439820,0.024474908512598235
439824,0.02558957795740417
439830,0.11417698406883396
439839,0.02899655425788211
439841,0.1749640301118943
439845,0.02323852805516034
439874,0.033253558512295105
439875,0.00951853501867538
439879,0.04854120624185985
439882,0.041961662494556864
439883,0.057232599977783884
439900,0.03714784859676899
439901,0.039365032019221854
439906,0.08210916332396483
439909,0.160723338077937
439911,0.1353867633177401
439914,0.020237705289886138
439936,0.1429475005222647
439937,0.04691118889231432
439945,0.03469119980246159
439950,0.09462249329409364
439955,0.13840775800101124
439956,0.05048074173449137
439971,0.058088742648160586
439977,0.06689792688026212
439984,0.10404807535751077
439985,0.029033988313250835
439990,0.013396986867474847
439994,0.07566191594177574
440003,0.016852596542915207
440030,0.06000067762640425
440042,0.14825275403062788
440048,0.07964729432263244
440054,0.17776229478848604
440073,0.04178594344397388
440074,0.11879171971251126
440080,0.025348435487294565
440082,0.06217339091973769
440085,0.10861426881519805
440088,0.10337595349652672
440091,0.021340690003863155
440100,0.0065483005240081485
440103,0.04675242219501997
440113,0.2458776452593499
440119,0.021185186450011287
440127,0.02114505406487026
440130,0.014491234184687004
440131,0.01708855297585294
440135,0.11914070511785174
440139,0.0835941653416471
440147,0.04068678092233192
440156,0.25784577065617204
440158,0.04632369879542947
440162,0.020672497743499132
440163,0.14324264787696292
440176,0.03431558594714138
440181,0.0033242539425399485
440191,0.03167157313865333
440192,0.06348887586547884
440215,0.020849410491307216
440219,0.14645626286081892
440222,0.052388639598323516
440238,0.008492005753197196
440239,0.01123545835169195
440244,0.05127989152438093
440245,0.05802880384079627
440252,0.04133621994751578
440266,0.04626973746391322
440267,0.09462876039379427
440281,0.08303320140131162
440283,0.04882130216007247
440292,0.05097127111085077
440307,0.039542115082294334
440309,0.01603385136637637
440313,0.04621220792720456
440315,0.05466699803069591
440320,0.028080923143511707
440332,0.00926925338834288
440336,0.02844777288847544
440338,0.06628177102826445
440342,0.1548998763584612
440350,0.10165977659216661
440352,0.035087900355047885
440356,0.017182983612353906
440359,0.02805484801380499
440384,0.01514405077697684
440395,0.038515643862613816
440396,0.035507383802627975
440397,0.07645822673714375
440401,0.025487330802073577
440408,0.0662752391872415
440411,0.13396745634238846
440425,0.02561554265530509
440439,0.02631001458480887
440451,0.1915621288564502
440460,0.18672620918453103
440463,0.044001562652465354
440473,0.04839870800584515
440479,0.02534762904427578
440497,0.08273983149474971
440506,0.017101811976447473
440509,0.06576096064961805
440518,0.03676830767678725
440528,0.10046772308438259
440536,0.08757261164688646
440543,0.15703654345007637
440561,0.01609175471760638
440562,0.05520093696739239
440566,0.05646088878961332
440572,0.13024360495063173
440574,0.24029469176856647
440585,0.10114712750024468
440592,0.04204648502723359
440601,0.12139675877176152
440606,0.06420881250927905
440632,0.09399624465327482
440643,0.0569014890205891
440653,0.013791912022395691
440669,0.012256715293357723
440682,0.04129279837601331
440691,0.02234057544948798
440701,0.014599414651437902
440706,0.03814280946247684
440708,0.03824391110046342
440714,0.36062870168336003
440721,0.23252303897190302
440723,0.36416239269178713
440750,0.03589893460723818
440759,0.286667367238727
440773,0.05013901157903408
440792,0.21845292971552785
440793,0.025534281115388302
440798,0.25733470208947784
440804,0.08727878297251737
440819,0.04372090020771994
440827,0.2286762932323184
440851,0.12527357498116481
440861,0.03151235230665647
440862,0.050961233175390336
440868,0.02197391963936549
440874,0.03466075269606999
440877,0.310462986752188
440883,0.033397730191833036
440884,0.15767954792414365
440886,0.016582682065840983
440900,0.07719610401645466
440902,0.009438959596308607
440904,0.13684242386771658
440910,0.07221458151635447
440913,0.042726847418292524
440915,0.24197780410363598
440923,0.06515125994693215
440924,0.008211833137764914
440927,0.02463839997589492
440936,0.04204439283859143
440968,0.09803643838739383
440973,0.03607196773979581
440975,0.04259300369127147
440979,0.07419385868259226
440986,0.14670006056588358
440987,0.031614596888847345
440995,0.06377273981286548
440998,0.03585285538473484
441000,0.022514149324197583
441004,0.04254036062766114
441007,0.11645105859210948
441014,0.09464312756040003
441026,0.11696962256715106
441032,0.25089242627959984
441042,0.01999072861637851
441051,0.2223667213948178
441060,0.034947392024436905
441061,0.05880071398360323
441081,0.035880861895443185
441082,0.032313742309897885
441085,0.03894664425180546
441087,0.028177677829228732
441089,0.025870158424066248
441091,0.025540159942022866
441095,0.09272051216527522
441114,0.057128613752248945
441128,0.06787146005457444
441138,0.11922046552626978
441154,0.026234607810867314
441156,0.08927548024300003
441157,0.26324378164720486
441175,0.05139170747899769
441183,0.12687581468006096
441189,0.0224696985578224
441207,0.04164166044016059
441209,0.1650821572624279
441217,0.09080558639382941
441228,0.027136465307632005
441229,0.036352201553920625
441239,0.022499405520891014
441244,0.044597893081253205
441256,0.039806531055197616
441275,0.1711827875953936
441278,0.05108063573451928
441284,0.02191828629758266
441288,0.016192485519053234
441293,0.1893468573549614
441294,0.2130902607525573
441297,0.20567527099423136
441298,0.03148081797323854
441304,0.00873150256445872
441316,0.026410811475583273
441318,0.01930844353047407
441351,0.06501629611604923
441354,0.1833968842117974
441363,0.06865382731657003
441373,0.12345906699571578
441375,0.025164823964656323
441382,0.0525650796794437
441385,0.0452494310993221
441388,0.09159375070386729
441392,0.08838006875052147
441402,0.16278472459469226
441413,0.122923372025128
441417,0.2116730280519259
441427,0.06579367780705869
441437,0.046059799153946555
441453,0.05752259621331022
441458,0.057102048640106255
441459,0.04265266842719524
441463,0.004066902719643582
441466,0.03039138286418633
441475,0.014023204031198437
441479,0.038143191842164026
441497,0.04615086322636622
441501,0.12426847717578385
441509,0.05983039512723735
441513,0.10446415151483633
441546,0.06683990295238976
441547,0.01842998637313925
441563,0.13798345368433304
441565,0.03502759908922964
441567,0.047677426697218396
441576,0.10425921079870332
441577,0.09659495720284805
441578,0.11296643878791429
441597,0.08154809211248754
441607,0.043764605816451196
441609,0.020582231081892468
441611,0.05585728616621351
441613,0.05679615720040089
441622,0.04606727097436531
441637,0.10220239317386806
441638,0.028627184029930416
441652,0.02703172838084003
441660,0.16137310393664087
441667,0.06913429168303656
441671,0.07265156675293165
441672,0.012211319144724469
441675,0.08663866829806138
441679,0.014300153733971154
441700,0.054435019189664494
441701,0.034124031161369486
441711,0.039405652598689556
441725,0.043346917391033475
441732,0.06552746031798515
441741,0.07245419773997634
441743,0.04411501218571492
441761,0.025080002151350898
441763,0.015240508547926657
441766,0.007996137042800722
441778,0.09602908599808947
441780,0.03651961134736168
441782,0.050742748371206445
441785,0.14493853301156304
441796,0.01221255873090062
441808,0.09190443601084941
441809,0.06753562859500503
441811,0.021593943714578512
441825,0.0483459665956626
441828,0.07595190272308831
441835,0.104951061529506
441860,0.03416720114039984
441865,0.06630980387852062
441871,0.05340738254665147
441874,0.020490819296879903
441876,0.03089817634123354
441885,0.016972150116003143
441896,0.13628267347836626
441908,0.030519163055765734
441913,0.02947372608981322
441921,0.12432327534894326
441926,0.02547773085828723
441936,0.0763051031614608
441941,0.05469912882033777
441947,0.03772795531909657
441957,0.05713192589064442
441961,0.024941286007561726
441969,0.02557823419498124
441979,0.21343092265814204
441986,0.068158696643497
441987,0.022159398118647644
441996,0.11132881041750302
441997,0.029353107330550462
441998,0.05544597088153251
442001,0.0313864467901359
442002,0.08608857948782023
442003,0.16950713619257565
442010,0.01167375450713086
442013,0.056492672261388426
442015,0.2564259456820456
442026,0.03743433396268232
442030,0.02497432828551743
442032,0.23476152595226316
442033,0.19554877871893614
442039,0.1306866491300123
442049,0.02532919294725014
442054,0.07605374999348002
442060,0.010457990183302096
442065,0.1191016856642232
442067,0.13250542465633083
442074,0.025501171972295757
442076,0.05037884328536171
442080,0.12290255641877255
442085,0.029298670852081862
442093,0.030850675753905644
442100,0.08142080821874609
442123,0.16685031324542637
442124,0.12289241763471853
442128,0.07007484727232476
442149,0.0656282096807195
442151,0.10011624225893018
442157,0.07731704982065017
442158,0.10074155747958843
442159,0.026781945540300996
442161,0.04482279287821918
442179,0.07314540969566277
442187,0.07126038517509026
442190,0.04262589767931374
442195,0.07295374237470492
442199,0.08347402939639918
442233,0.015507930724326968
442234,0.16292041267318097
442235,0.011281202640992546
442250,0.011846130630668736
442256,0.02844078374383826
442258,0.12647652936257756
442264,0.10167482535800931
442280,0.033425036756923536
442288,0.012824489961172782
442290,0.025334464943343547
442293,0.0726589531814607
442299,0.14808520608177927
442303,0.19334133241849685
442306,0.009366994206517291
442308,0.04160842205915763
442312,0.061862766518730315
442315,0.0684328364851662
442320,0.1055975114149204
442321,0.11355223687176033
442328,0.10539786810386709
442331,0.3032186469559585
442359,0.02822669134640357
442361,0.01871560194110305
442366,0.07179283394447072
442368,0.03526899575807832
442372,0.20741388372331251
442378,0.026936836202185295
442392,0.3175036543463559
442393,0.017068603042155503
442399,0.055043932231912326
442401,0.20913070475210568
442404,0.031495948475430566
442405,0.09349472523261357
442438,0.09252775795343643
442442,0.08427038943893099
442451,0.08309591653473185
442452,0.0201948869844506
442458,0.14623981401522024
442461,0.14861921853162352
442464,0.02631778321787421
442468,0.11476691353094225
442479,0.15936605791205985
442484,0.07991947708535359
442504,0.09096430455986171
442505,0.019625145205649657
442513,0.051297048397393706
442520,0.01120188435552986
442527,0.05209849050362912
442539,0.0528314050131654
442540,0.10448263154285385
442541,0.010641980308986068
442555,0.028792309577190655
442577,0.18127644591794523
442586,0.03877439716078404
442588,0.02355468801971278
442613,0.08615480056246123
442616,0.18564835521519554
442622,0.07825490147303116
442626,0.04138890061903197
442627,0.0644412129713996
442641,0.02557044517953028
442647,0.04926271557356304
442653,0.1384449730823351
442656,0.024373554770791128
442662,0.07600753828036605
442672,0.013662966619249798
442682,0.05882368676713888
442684,0.041616305372469214
442685,0.02931443278253759
442698,0.18073600330488576
442709,0.047661030143012366
442716,0.0425958293941293
442718,0.030083059136653493
442723,0.07173797175996029
442724,0.06588543236203334
442737,0.022952907279407325
442742,0.11921578704040797
442743,0.006621117027288243
442746,0.07185683106953465
442766,0.021168322389834467
442767,0.10248556531993099
442769,0.06568935809632531
442792,0.06546476014974355
442797,0.10702174718098088
442799,0.05994236475420597
442804,0.047751816065264546
442807,0.033354618628986255
442816,0.15580164609923147
442819,0.10657152161172431
442826,0.10754727016320467
442831,0.14257583277828625
442846,0.019039474213194744
442854,0.06265190083073702
442861,0.010409481245066106
442862,0.038765519925906634
442870,0.07670436998006153
442875,0.04711743923520217
442890,0.013399105626902426
442891,0.13779736295520562
442896,0.07039875788524302
442897,0.057097438686797064
442902,0.03656794249926916
442903,0.09619803962707899
442905,0.02829014946576289
442915,0.15856965822105268
442937,0.05017943000926728
442947,0.3223992453165376
442949,0.03821343190509541
442954,0.10976871579371342
442972,0.08263553729786863
443012,0.16011948217011573
443018,0.06841870295953881
443029,0.0656027218952103
443031,0.049098310188922134
443033,0.02448618620628091
443035,0.0753307205245415
443039,0.005283089753287532
443040,0.05951886420101832
443051,0.10975775408051441
443062,0.13058660308158304
443069,0.18821345137925496
443080,0.11943203926727122
443081,0.12284202750068857
443090,0.07167149218508835
443092,0.027216106912628338
443106,0.10631383022141266
443119,0.09142594774127213
443134,0.024505853044262345
443161,0.06629216364965941
443170,0.04015281571208789
443177,0.061013362869081975
443189,0.07308620974246757
443193,0.02388182474276884
443199,0.06170874855860018
443212,0.04515830532073135
443226,0.23517596072624805
443230,0.03996091131696443
443239,0.1004887423026194
443241,0.028583926255349872
443244,0.033339422608843705
443249,0.03235311598666323
443253,0.018706432505678317
443262,0.013260541596521893
443264,0.2871528105385407
443266,0.19055282398476425
443274,0.013703790681899837
443283,0.01973336333714299
443295,0.018588196311267253
443304,0.05738709036237962
443313,0.04272537274035356
443317,0.013401068441084898
443324,0.03694649330565791
443339,0.04505097421068373
443344,0.09776190223008523
443345,0.03417610975724823
443352,0.04700677940314917
443355,0.041588972108792685
443356,0.15466806311575998
443360,0.13539095735199697
443364,0.28085739692564266
443368,0.0075032684842874465
443375,0.08847897734480402
443380,0.0681258867300798
443391,0.19693654043449818
443392,0.004856923304688123
443397,0.017693559932109748
443403,0.07580004796556113
443406,0.29516990516724095
443420,0.11871342914716909
443431,0.025938565201141232
443441,0.04891116139976922
443456,0.1423613637721319
443457,0.18146758592378337
443459,0.07588383343181004
443460,0.05713462352499791
443471,0.10391860397152977
443474,0.07389830649484402
443486,0.125755269656681
443487,0.0709421844350554
443490,0.13362434311977442
443492,0.14011612211186403
443495,0.09572986791260293
443505,0.018893700111671366
443512,0.06713568696938618
443555,0.06243666574539636
443576,0.09709524090492042
443582,0.0053919192496952794
443583,0.01808051728180502
443585,0.04997316953554374
443588,0.02647122708247153
443592,0.023828782497499833
443596,0.07052592562907217
443597,0.00520575531614389
443606,0.02503859105540125
443607,0.058987896021766226
443608,0.11106467210590729
443611,0.0703139585881794
443612,0.009048102508303155
443618,0.35116663615771043
443623,0.04836962175781911
443632,0.029685492732058606
443633,0.09619203209634315
443634,0.031920887362825015
443637,0.041025281258460194
443638,0.1291639079402621
443669,0.04932032072768604
443672,0.04104125241037546
443685,0.017421710480925143
443686,0.006384637489905975
443694,0.021575488470081353
443695,0.1870055418256762
443697,0.1915935827886135
443700,0.07800584280237007
443734,0.18004076253006665
443738,0.08039161106433075
443742,0.026192482977259283
443759,0.10599973013100274
443760,0.0394703456698236
443770,0.06521441452753766
443776,0.003789058355227678
443788,0.027666833650746986
443791,0.09230816929350337
443792,0.04126243196361008
443803,0.062139083492231226
443808,0.02547545188653338
443832,0.0891439404022545
443842,0.02958738684598274
443847,0.018213892197852757
443853,0.045731253905786695
443854,0.28357639419374325
443868,0.024353042171794074
443873,0.032488536285400785
443879,0.026555620862987406
443883,0.05387467602178795
443891,0.07990389353070937
443908,0.08854852528391742
443910,0.22161546384056227
443918,0.0172586353454953
443927,0.03191654478721398
443935,0.1333682499861791
443965,0.23514632837796423
443974,0.014776118919734394
443984,0.027729449550804145
443986,0.25011757649619265
443991,0.014430731910188774
443996,0.010193280099935639
444008,0.01819144131050205
444014,0.03615294729595572
444015,0.037619359084594635
444016,0.07246837697779085
444018,0.11237214697180314
444053,0.13844228861657304
444058,0.24611128457543915
444065,0.08157115466000621
444069,0.034026743175110896
444082,0.030110217871201616
444087,0.08496134770201778
444089,0.10048727884841276
444093,0.07620497047990961
444104,0.00440658576579985
444113,0.020611837457131413
444118,0.16830653645838195
444122,0.020586987909656143
444123,0.07337993121608566
444128,0.037352027882000274
444136,0.015011681868839307
444152,0.04337023662563581
444155,0.04437840109312811
444182,0.023801646665398194
444183,0.07192416061022344
444185,0.017806381924840645
444213,0.029712572149551482
444229,0.06856342466113191
444231,0.006692959104591175
444234,0.07561602640355315
444240,0.03444695446989463
444249,0.10086103307406753
444265,0.08780967637233862
444268,0.030532361781356068
444271,0.012756581414182717
444278,0.01740334861056715
444279,0.07561863804275912
444283,0.1608094809636752
444285,0.006166307891058894
444291,0.07548785089112699
444297,0.020876172526123168
444313,0.08027603262030196
444318,0.04980850481721368
444322,0.016145437832423316
444333,0.0460141134986365
444334,0.022267040340999328
444359,0.07236259427144605
444367,0.033841365996143145
444369,0.0819799399036704
444370,0.11653836699749903
444376,0.0085522884818312
444384,0.013580463323915333
444387,0.049262650857722246
444406,0.016233650529519715
444409,0.10034763904869988
444412,0.027024394645547626
444418,0.15032145522778753
444420,0.08885878527554503
444424,0.012087227148823388
444429,0.016594042138627176
444432,0.05859905536150416
444434,0.05107926857314195
444440,0.02361570197156616
444444,0.02598549441507921
444450,0.0599462424135313
444456,0.06150282737728465
444457,0.07447044169036962
444461,0.0852327432192085
444504,0.057208621338558335
444515,0.16508243349204196
444516,0.07608202910373787
444517,0.023213086627054482
444519,0.23764547972864336
444540,0.02583121184760273
444573,0.08484383420584465
444581,0.04423100738289337
444582,0.02632247307825493
444602,0.2773708034826046
444605,0.025072142505751085
444611,0.02252790655356945
444614,0.02457455514063622
444622,0.1052458166438389
444624,0.14087661388810366
444625,0.03979123911434821
444639,0.05890247912566324
444658,0.041705900479765676
444673,0.050404831149355865
444696,0.039900781539344336
444719,0.03395675645962691
444729,0.05740127364632215
444737,0.04204622803659996
444743,0.12840773050530477
444758,0.05294933213892207
444764,0.06235994473984949
444780,0.04373283883023869
444789,0.1329381280662748
444795,0.09758348225581419
444811,0.060642068323404186
444814,0.008339156096999754
444825,0.05965877190141868
444831,0.03419686291603506
444832,0.024779565403166216
444835,0.14507741089455622
444840,0.09765124705791894
444841,0.12389280632044389
444842,0.09737645155407137
444846,0.028103806779197462
444849,0.04648886405077518
444867,0.03286508578623692
444876,0.04327461391811452
444893,0.024615587834269897
444896,0.06050079182463751
444897,0.016786975036185026
444907,0.043791400477745185
444908,0.02407395887678145
444932,0.07144186469896081
444933,0.04573587420214725
444936,0.046944620292812676
444941,0.0739669571762849
444942,0.0806514411856232
444950,0.06608635213756094
444956,0.04039431902488953
444965,0.023860805847001124
444966,0.13643618013829242
444970,0.025466374112549737
444971,0.15613393829502423
444978,0.022106610552254432
444982,0.04796497622019962
444984,0.052195788262889196
444986,0.059219717818339235
445001,0.03857206474217598
445016,0.036696084193518004
445027,0.1398229689794486
445029,0.038702519920098676
445032,0.05157472817703002
445037,0.014787334364488754
445043,0.021953138932863298
445044,0.19273954451509911
445047,0.1355846162459694
445052,0.15422205035009004
445073,0.08391780613452272
445075,0.0271376153634119
445076,0.049218584144549486
445092,0.050661462086308826
445095,0.05807649629611612
445106,0.03650173348796662
445110,0.10956169220664147
445123,0.025618921803733874
445124,0.027784279737305965
445141,0.11670972790106948
445151,0.011786226453494995
445160,0.08840018977682235
445161,0.040384973852054126
445164,0.10568609082110936
445165,0.01253537131952756
445169,0.06857838940627262
445175,0.315203641326962
445178,0.05578902722199927
445182,0.06283459370525908
445183,0.006431811054552256
445192,0.015682459689299384
445193,0.13921027998632168
445200,0.016622563968658778
445202,0.010918191011443914
445203,0.019039065677231543
445207,0.0466220716442289
445245,0.05990539259965861
445256,0.0318195967230783
445282,0.11993689861244149
445294,0.07476388031051963
445300,0.20150133732008957
445316,0.06371534106457055
445331,0.08680018846071079
445332,0.030669842298674338
445343,0.03651243149187616
445345,0.06651188034064336
445346,0.018017695834884103
445354,0.1417788489821163
445355,0.39738570256293887
445356,0.05938907249360997
445366,0.16223301607964338
445369,0.08673221105181879
445390,0.0444617125486285
445392,0.09524293358754148
445398,0.027355996560129797
445401,0.10211495900520562
445417,0.021930414858947023
445427,0.024849855014004957
445465,0.08784657611335804
445469,0.036855396757466755
445472,0.01757717717219976
445475,0.15861188218314218
445483,0.03412848395834911
445484,0.0818972390951464
