SK_ID_CURR,TARGET
380819,0.1271233010362509
380823,0.03760744689098075
380824,0.03958969518379596
380825,0.13782932194254083
380826,0.1815443690518831
380827,0.10237605365643992
380828,0.11762176887012393
380830,0.09055104438032856
380831,0.09700088622702521
380832,0.1023628866335427
380833,0.07817333154999662
380834,0.0631608045792837
380836,0.03027300984798653
380837,0.05230837090687755
380838,0.23457432922219051
380839,0.0510332928421186
380840,0.1471319739936612
380841,0.176644252908801
380879,0.040292581165504895
380901,0.05486900112889319
380928,0.13407317694489485
380956,0.04057424247144448
380979,0.07816665378569046
381037,0.0625686767910783
381047,0.05434109241605235
381074,0.1658160609757181
381104,0.039426593470601345
381121,0.11172139895381202
381130,0.10009026558260134
381133,0.041404167269740715
381139,0.05113874737725791
381141,0.18288507056370912
381142,0.19173412732810524
381145,0.0451948009831799
381152,0.08370418254643784
381153,0.1762827766939468
381154,0.1964854689972407
381156,0.0374646699885541
381160,0.08848778682056112
381164,0.1291911920006106
381168,0.11987534450507438
381171,0.10718995462863394
381173,0.048460093548034
381174,0.15113806033738936
381176,0.1331582908050824
381178,0.17133113996887847
381179,0.050871310174103915
381182,0.20238017012826576
381185,0.024245093256739184
381187,0.026220087930019877
381189,0.06993543042350808
381190,0.10988609537010768
381191,0.13414993852129087
381192,0.0362781668669839
381193,0.058581909309586545
381194,0.04667935651534123
381195,0.05252605804939675
381198,0.1287321721598134
381199,0.09677102132516158
381200,0.15517002188621706
381201,0.05382613861568237
381202,0.03628810747709689
381203,0.11900542816098061
381204,0.11368244919825453
381205,0.05877056033298854
381259,0.13555875683945917
381288,0.0645165233520898
381289,0.1060368558076245
381335,0.14488900124947934
381344,0.06862387689453675
381367,0.1359419126859473
381376,0.03734529074417252
381381,0.11276275864631842
381397,0.06249425817648399
381406,0.050748597401913724
381412,0.042404439611035086
381421,0.08197845999017936
381424,0.06769314318295123
381427,0.14907253206173837
381428,0.06180404899863626
381429,0.04850590869340135
381430,0.05676369837932886
381434,0.0947940414141161
381435,0.07589575777214506
381436,0.05518148288242233
381437,0.06683023868398712
381438,0.2267708150082528
381439,0.048157152549175346
381444,0.040055627442808106
381446,0.04816431882778217
381447,0.10573571905157711
381449,0.14821807503137885
381450,0.06389227213965863
381453,0.2609431840867324
381454,0.09046993473708353
381455,0.17368222387239926
381456,0.20674393373380787
381457,0.19423060579319099
381458,0.20216701830051154
381459,0.062085271050950144
381460,0.13969514782193299
381461,0.21377694639494363
381462,0.20689342884811826
381463,0.16504743408944364
381464,0.03663958047196283
381465,0.02224235886921096
381466,0.08881611798205709
381467,0.0714259920659902
381468,0.09536772732259836
381469,0.16035994981967155
381470,0.05253211420732739
381471,0.2301912412921376
381472,0.033455589588350404
381473,0.11226050954736849
381475,0.05203020111168336
381476,0.11029527095489798
381477,0.08905861701859025
381478,0.02094386467028746
381479,0.06154225356154299
381480,0.1408658834264286
381481,0.03371503977587883
381482,0.03741878638991888
381483,0.11232984066445363
381495,0.07905716991892299
381545,0.06025936439046449
381580,0.1495533685032588
381657,0.06432563386769001
381674,0.10522571758865244
381691,0.037108945146434154
381697,0.12868027888200484
381704,0.26407197638839514
381711,0.1121653372036543
381721,0.05896182286042189
381728,0.05649477414094894
381729,0.07449825342726345
381734,0.05214163920049849
381735,0.06097196925409067
381736,0.07335533300011361
381740,0.08077467906069957
381742,0.16175491864064104
381743,0.08056754464992458
381744,0.07554129391533411
381747,0.08924785069126862
381748,0.11583266576914472
381749,0.016765246537412
381750,0.13545571013980925
381751,0.05976056373485358
381752,0.04348644099979824
381753,0.18110369821458439
381754,0.08490808276931125
381755,0.12981766162269878
381756,0.05849798380666614
381757,0.03618667290186248
381758,0.044668163456421564
381759,0.08449102094023651
381760,0.12057097821586335
381761,0.09372304378633371
381762,0.03194029502827158
381763,0.10905651929941129
381764,0.1333480564654231
381765,0.16158256642287114
381766,0.0651950869927096
381767,0.12184775854985604
381768,0.051874877812905014
381769,0.01722306277189964
381770,0.04342264776352492
381772,0.08149322038199244
381774,0.05174611709740081
381777,0.07447357446229373
381861,0.07358063184741181
381974,0.09037858667194594
381991,0.07480923698521103
382024,0.04069407286255271
382051,0.0458140996697657
382066,0.16891228829921767
382067,0.012115978566945951
382068,0.11222831398670201
382107,0.10881533996224783
382108,0.0835542214793841
382111,0.15092746449557684
382113,0.09128462448578077
382114,0.08479309429784482
382120,0.15289020776691867
382121,0.07998171720682595
382122,0.13768813847747355
382124,0.11871428832149787
382126,0.020983104027364183
382131,0.07620225529270656
382132,0.06046205832985328
382135,0.027989250026487382
382136,0.05850469342806306
382137,0.04847866220679462
382138,0.0497228949971635
382140,0.10591569284086115
382141,0.04131497490902899
382142,0.07096861033100717
382143,0.057201982920242055
382144,0.09150194609139636
382145,0.08976766472106164
382146,0.08336489801252288
382147,0.07108897549218024
382149,0.03159378106514692
382150,0.13958656729714844
382152,0.08894098497704347
382153,0.07505103324470344
382164,0.07874972878409175
382180,0.03908751589299828
382239,0.06159849712551309
382275,0.10886268240150716
382297,0.08562734631357219
382391,0.16237004896733997
382392,0.03305344435818221
382396,0.0860878195528333
382424,0.019844320891005757
382471,0.10518962387086872
382493,0.023134787837456084
382496,0.03874648824920231
382504,0.12108929373901699
382505,0.06960544775471703
382513,0.03757504627441686
382517,0.2796038233790949
382521,0.04134479020620157
382528,0.030104710214901235
382530,0.13962964739489145
382544,0.12015975677040965
382603,0.1610262649812543
382604,0.09230282153585335
382642,0.04690339352013167
382666,0.045915414874930276
382699,0.014129879991049204
382737,0.09407361175701374
382792,0.10186898205403826
382796,0.03409230434915979
382807,0.031532011544820715
382813,0.11759696453154102
382817,0.1680828182014935
382818,0.15631540348589393
382826,0.04211065277311602
382845,0.10598005019625334
382846,0.08012722540973173
382850,0.08732844351155021
382851,0.12798631814992475
382856,0.054389939729719124
382858,0.06492578090428901
382859,0.10196214000048462
382862,0.035019037107033635
382863,0.05144714909964414
382865,0.13862929078489739
382866,0.060249537024683816
382868,0.12564460969168012
382870,0.07476247058580643
382871,0.06253718719528698
382872,0.05516184476871483
382873,0.19402530409612478
382874,0.12160053531886277
382875,0.07257686623823784
382876,0.04186472897951681
382877,0.04007313983767316
382878,0.10878108148166513
382879,0.11794995402502063
382880,0.06667255535782542
382882,0.036259038949835135
382883,0.049281035518449035
382884,0.032045325532263066
382885,0.08171941360429572
382886,0.04876636121600957
382887,0.03214663600479216
382989,0.05563582536317639
383009,0.06430334037566447
383039,0.05470093085189532
383068,0.035487643567233024
383072,0.06654267461168299
383093,0.13414344329907787
383099,0.08895347678040667
383167,0.021658424551554242
383168,0.08276330216888361
383170,0.05808499734619193
383171,0.23296106263416053
383174,0.09081955427333152
383175,0.030113900274709827
383176,0.08419834662462053
383178,0.053433678061928135
383181,0.11948403604731488
383182,0.09627833313541004
383184,0.05426616263145849
383186,0.05183935997820868
383187,0.02945288145949998
383189,0.050742198133456234
383190,0.03185154767943674
383191,0.05651224108068817
383192,0.19716463826666167
383194,0.04700317575303475
383195,0.06733333064229151
383196,0.025415040916289138
383197,0.13703505162072363
383198,0.03705022303843933
383199,0.042835216883842675
383200,0.044334937994709354
383201,0.03340242178446707
383202,0.041483806860392686
383203,0.030282926564454096
383204,0.16202335550984445
383205,0.09237212658774413
383206,0.1667867694087386
383207,0.05780665840146006
383208,0.05359704121014175
383279,0.1027539014858969
383335,0.094642303039342
383384,0.123848182715286
383394,0.03824469795377694
383400,0.13026799983377624
383401,0.09988772810466565
383409,0.065492970531069
383410,0.04495465501218574
383412,0.14282627077878854
383414,0.03829091352604541
383419,0.09364996904260768
383422,0.11322879608029332
383425,0.03332848895370815
383426,0.08944555193196764
383427,0.08206265206351912
383428,0.07459556928038047
383429,0.04937254504300866
383430,0.08783851085073072
383431,0.1477992275065249
383433,0.15524841794475824
383434,0.051877895828389003
383435,0.10387719304685245
383436,0.09313031209497874
383437,0.07101848834839122
383438,0.12492618350241522
383439,0.11624169942963501
383440,0.055577230026757345
383441,0.020284474125872316
383442,0.03894586218624266
383443,0.10235784228545379
383444,0.025669669009512532
383445,0.05180364362892065
383446,0.07223489227887184
383447,0.04239073394391311
383448,0.06485256173800995
383449,0.061069536469514865
383450,0.09488501764604776
383451,0.11774282385012794
383452,0.07934113521567673
383453,0.07220635918282489
383454,0.07342585145757749
383533,0.06441495648107895
383583,0.06306810304050477
383608,0.14031079156949508
383622,0.08470811086703604
383673,0.14220255449087268
383804,0.039412070656368335
383806,0.18327794381653964
383812,0.05071722414867401
383814,0.06756999754464069
383816,0.0975172377886521
383825,0.06209316740758931
383827,0.1549363060983165
383833,0.04073954787928619
383841,0.05918231269255923
383842,0.1733278089862143
383849,0.11611191139380109
383859,0.033772685796545826
383883,0.07557160336009446
383891,0.1361465622202804
383910,0.03776985745702424
383925,0.02448517161438484
383943,0.0650069084514255
383946,0.16611696336868823
383959,0.07818369440412959
383960,0.1102919220086929
383961,0.07162144619330924
383962,0.05034518933227594
383979,0.05579882578895518
383985,0.041042918523410105
383990,0.037264045349621376
383999,0.03017607378828787
384001,0.07875617927730441
384003,0.03971367942877693
384008,0.037298424623149654
384019,0.11589292709469802
384020,0.08310390712696888
384065,0.06200637956492333
384102,0.1612866196998238
384154,0.05073813153702592
384155,0.15908267648995447
384171,0.08922195575149656
384177,0.07291580142140475
384183,0.04925822768918603
384186,0.040534407315062145
384198,0.13283565465058694
384199,0.03894192953978085
384201,0.16992897141789617
384203,0.246776221893337
384204,0.034226139840435356
384205,0.07651437953616717
384207,0.10841976801116113
384208,0.0370140488197555
384209,0.09611584914903415
384210,0.022116986818852543
384211,0.06120604624937898
384212,0.09654635185550477
384215,0.2195520632342259
384216,0.12907186805505788
384220,0.0417691420415128
384221,0.06137290815603441
384226,0.039458115731380854
384273,0.026977851740875757
384287,0.02064235651740912
384288,0.08530941199234221
384332,0.2391234718350032
384365,0.035930566390293135
384380,0.05718919715807383
384392,0.1178258967577749
384412,0.05209746192199871
384424,0.1697993005536604
384428,0.1362164348109148
384429,0.04929367850153874
384430,0.06585127987398304
384434,0.13396254927578502
384480,0.08379945168224373
384502,0.03260313033230977
384503,0.051490968331081015
384504,0.10948018788152752
384505,0.06617248943516929
384508,0.07227034027676377
384519,0.012235627754022668
384520,0.22450451423306303
384524,0.03141991578154394
384528,0.08265595383919577
384532,0.03485234587987797
384539,0.2060132240264822
384542,0.04448294656103174
384543,0.12574632901593708
384544,0.03351250696464695
384546,0.044913373159359816
384547,0.07781868052258557
384548,0.07125243737420944
384549,0.03361537180414666
384552,0.023713011527154364
384554,0.0599969780563577
384556,0.08047754199735502
384557,0.03462532756388011
384558,0.03307944841257757
384559,0.06008427649643313
384560,0.0829924547811104
384561,0.08415500049613082
384562,0.05460026680094488
384563,0.08484462419409135
384564,0.0737512516069614
384565,0.15171661576061585
384656,0.08050260023117374
384657,0.06370438060864632
384672,0.11161999276606181
384679,0.029210548342558602
384680,0.02573204435327073
384689,0.008728631382536264
384692,0.020633904133028888
384695,0.08265050275946767
384710,0.05875841029525058
384712,0.106988111855005
384715,0.045715681778568586
384735,0.08727953767616652
384749,0.04091883226808829
384751,0.16750169906465082
384753,0.041701688776839746
384757,0.028502304355987162
384759,0.039150009493017154
384761,0.02851710064235199
384762,0.2095069318950794
384765,0.08531299121143306
384775,0.16533679202916807
384782,0.17488523367487255
384794,0.04003045737320999
384798,0.06675262135853072
384805,0.07310937600922
384807,0.1304331935918249
384812,0.061489340317745125
384821,0.14505411676027313
384834,0.131619679629779
384847,0.1000208593708941
384856,0.10758601652699422
384857,0.08007017028843696
384858,0.13454971667252402
384859,0.0467066476950735
384860,0.13724043604561928
384861,0.16227836496198553
384862,0.13187498322246577
384863,0.06097255665854523
384864,0.046387893733272734
384865,0.06592459400809417
384866,0.2163500928181796
384867,0.18147883909395207
384868,0.08205946260591693
384869,0.11053513791437863
384870,0.05867328828221662
384871,0.028703225256331347
384873,0.05091138214249182
384874,0.05862841404393362
384876,0.10640506303784696
384877,0.03509382842654841
384878,0.035378217493949704
384880,0.054353103071633414
384881,0.0593977010156256
384882,0.1661959043951035
384883,0.08703589297849373
384884,0.0471929065150209
384885,0.23210192902121238
384886,0.059974338594053
384887,0.061188832866372146
384969,0.03406551375247279
385023,0.08638418894151424
385049,0.07285410429228707
385081,0.054633940563457196
385091,0.039485146526467695
385092,0.11096991523145179
385093,0.13239574400071316
385094,0.049467286498926254
385106,0.0783041591056012
385107,0.025246553622525415
385110,0.11416219429367155
385111,0.08080381718459344
385113,0.03854169579387187
385114,0.06984579976985951
385115,0.0968319888060933
385117,0.07558696227963818
385119,0.07907852810467828
385120,0.03514622869496006
385121,0.15384745779680095
385122,0.029132949155651473
385123,0.05220615644237443
385125,0.10206625820608171
385126,0.05833142936062095
385127,0.03092899806400202
385128,0.040457468465249974
385129,0.08921141399448614
385130,0.06930320395903604
385131,0.10151711878908624
385132,0.04624182059213576
385133,0.16879090328036772
385134,0.032792173635529345
385135,0.05876101586335043
385136,0.05350955908177169
385137,0.07205332578928486
385138,0.05786949070292191
385139,0.11498614414621977
385140,0.2869407679913076
385141,0.10958695900158916
385142,0.05220392711865138
385143,0.04871384197160015
385144,0.032446454823247046
385145,0.08442138757772667
385146,0.14505556281848128
385147,0.041687949700104664
385149,0.22819972511761047
385151,0.046282649923214125
385152,0.19344674574562334
385153,0.0816358857640922
385197,0.0653255361454345
385230,0.07046370176457939
385231,0.09554920907939043
385252,0.1590157167938119
385299,0.05002093381593201
385351,0.07378828599618652
385376,0.07845625612631754
385405,0.08344998027675075
385452,0.06550220862683549
385479,0.053770383385550874
385510,0.029594619228319012
385522,0.14142599870382844
385524,0.029740385119634366
385544,0.08483761753828567
385563,0.08029585325614792
385566,0.07125896381458412
385571,0.04991233611785688
385585,0.07018289595445969
385586,0.05109221075593821
385611,0.10924785690754617
385621,0.0424514373990015
385623,0.06645358223395062
385628,0.13068905333391692
385633,0.04370649943725718
385634,0.038742947459966745
385643,0.03903762850038211
385650,0.06131103982424615
385656,0.05377242569695543
385666,0.11729360528934696
385693,0.06395023920025598
385705,0.06281020743616376
385706,0.06271660889027438
385835,0.03491550736860584
385847,0.13068978546711035
385867,0.10392391291351162
385871,0.08521076257572724
385872,0.08452816835962575
385879,0.04388406131256162
385883,0.02056518406032359
385884,0.1159573415158154
385885,0.06640199871131075
385889,0.04613347073166568
385893,0.20484006206876748
385894,0.08293811866911027
385898,0.1469703629039745
385899,0.07065735421806131
385902,0.04519570755844077
385903,0.044823942765398646
385904,0.11278036175118712
385905,0.08113934734940409
385906,0.08020073271780276
385907,0.17709539621769987
385908,0.06920230167356468
385909,0.08149456202717585
385910,0.04904216428164705
385973,0.11667860472638487
386003,0.05902761325087095
386013,0.05112724596881324
386023,0.06258624917122962
386065,0.05528737947934205
386072,0.18834242358646933
386077,0.06550133965608915
386135,0.06432142422967727
386141,0.034505994998113174
386178,0.1047191441835207
386198,0.06591423096631278
386200,0.02147390798216435
386203,0.16511137839372197
386223,0.06078248346692381
386225,0.033617360236224865
386245,0.09576015489554597
386250,0.048063587951214924
386253,0.05510025294613849
386254,0.07911014314163735
386255,0.10794424246602237
386262,0.24541800665835864
386263,0.08162770328998972
386264,0.04032659794853588
386267,0.03045864467169232
386268,0.024704061210236106
386276,0.19315359320024802
386279,0.1321653523033065
386281,0.048661159540144105
386282,0.051378986562767036
386283,0.09002832891711311
386284,0.08320524341876824
386285,0.13403686519346378
386286,0.09714173170001339
386287,0.08588403142823565
386288,0.10162601735418003
386289,0.10564920840583113
386290,0.0649846898486451
386292,0.04828166476468616
386293,0.22227828549265624
386294,0.05328814971682568
386295,0.10760402364064028
386296,0.048381937142275906
386297,0.11251820267127913
386299,0.08872562211341843
386300,0.08542651600091705
386301,0.029684913181949792
386302,0.10107739037867543
386303,0.09183350110254611
386304,0.07010356603971624
386305,0.04944110982316742
386307,0.04872331629904717
386308,0.08680265613405327
386309,0.09965651364692024
386310,0.049547552664453216
386311,0.11202326721465466
386347,0.08065086461008407
386350,0.0453474176754183
386352,0.13829947490641692
386365,0.16154043848731417
386378,0.05654169742097595
386380,0.060497976624365804
386399,0.11440856098715566
386458,0.054444339896251186
386523,0.0338789527219278
386531,0.21283811578256703
386545,0.09442475043231853
386546,0.06398459299841054
386547,0.10831722715841877
386549,0.06903343607006046
386550,0.05981658081686721
386551,0.05596577045715332
386552,0.11743305717089517
386633,0.05583113000977502
386647,0.04863920149929215
386665,0.04126354120748862
386767,0.06990973981321243
386773,0.03971021560598967
386774,0.055334080989257385
386775,0.08845880241336476
386777,0.050794265875340604
386785,0.12171398715519223
386791,0.10206883432023092
386792,0.04052049975357967
386795,0.05915165635303047
386798,0.14597739214819777
386803,0.08823236218842682
386805,0.13246220044358342
386806,0.16931906338768968
386808,0.061833362450665896
386811,0.04376617337183198
386813,0.123603701567975
386814,0.09711337052557902
386817,0.04754981049982323
386819,0.019437414101592578
386820,0.12906155724163745
386821,0.07519734230283708
386822,0.23383441634873972
386824,0.11521249371192555
386825,0.06498936998893648
386826,0.11905499298824536
386827,0.04406540613485602
386828,0.15566398850463145
386830,0.057633719935788294
386831,0.0592823063742062
386832,0.06403573688055302
386833,0.124872829620749
386834,0.06451111399161148
386835,0.030597224048326592
386836,0.05311651963647907
386837,0.1291360579662619
386838,0.08769543643350652
386839,0.12649769330841637
386840,0.044863432460087345
386841,0.11298778647678998
386843,0.12785629111159622
386844,0.09054004187800413
386845,0.16875165357494679
386847,0.04050684044152928
386848,0.03950366829524305
386849,0.08095427947519672
386860,0.07493400089579587
386938,0.0905127693595121
386940,0.08900159178609163
386989,0.04690109624740556
387021,0.08515228368272869
387193,0.06589582393174305
387194,0.13938316978733145
387286,0.12268552291007524
387291,0.04306120767679642
387292,0.10570691163858312
387324,0.11065213125637348
387325,0.034093303298759245
387329,0.06156734598143752
387331,0.07535646833973533
387333,0.04254966906190008
387337,0.0346983367687342
387341,0.04369147774017229
387342,0.06413455179208398
387349,0.2745970769365181
387350,0.03677134385384963
387351,0.12205527571569466
387352,0.03357843379817147
387353,0.05807279204028021
387355,0.17748765311998005
387356,0.06805142956725134
387357,0.08986116884625377
387358,0.06470626272048999
387360,0.06642649708404877
387361,0.06952121060806916
387362,0.1273537680187493
387363,0.05475380171400162
387364,0.05635420836066686
387365,0.0885190315305707
387366,0.036912232445482356
387367,0.19506813295494735
387368,0.07663414848850247
387369,0.04128292949137339
387370,0.06768143912251373
387371,0.08304331242350227
387372,0.07609728339220177
387377,0.0819590970523201
387378,0.0641803322940179
387424,0.0755139091680863
387440,0.1147055448798646
387447,0.06481161443864784
387489,0.032817593908681074
387501,0.1575783547141654
387526,0.1807879947580544
387542,0.04958735627280985
387543,0.1334360952392004
387544,0.14765335316338124
387565,0.045306958527795045
387572,0.1111241532694555
387577,0.1061901006359634
387578,0.06087842714751275
387583,0.05005878103722832
387584,0.02970982202951521
387588,0.0575586344384454
387595,0.12059159534644864
387596,0.061015400973218246
387597,0.028836431370954915
387598,0.1112897985417439
387662,0.0670257557966858
387687,0.09503473639979748
387688,0.062313226189059004
387689,0.031271157237706515
387718,0.09505307921936647
387730,0.0544165625688894
387753,0.09081637510412761
387807,0.05030522775066483
387843,0.11700165214314319
387848,0.22723673428415164
387882,0.07763845162422944
387884,0.04545989866442101
387892,0.008179872285318877
387896,0.10122251623176182
387916,0.2013386777916206
387920,0.07694484804880611
387927,0.08160564364545882
387928,0.05441433965622542
387929,0.062222727770365804
387932,0.06146304967410334
387934,0.1400775649686237
387937,0.036232627730199765
387942,0.09266547799135576
387947,0.06539315450990041
387948,0.026873402870782083
387952,0.20661152333400226
387953,0.032262653167403316
387954,0.10155647129021635
387955,0.07919067370181962
387956,0.03331504765345636
387957,0.19541835784776043
387958,0.14018580728161883
387960,0.059342398098129905
387961,0.08602579725253356
387962,0.07440932452698028
387963,0.11431877381304878
387964,0.17387689678875567
387965,0.05329949256239665
387966,0.03553488930326581
387967,0.04265921511118201
387968,0.03932740354576885
387969,0.029285124679830937
387970,0.1601537993879218
387971,0.050858407162740024
387972,0.07799472581376755
387973,0.03405430980244806
388053,0.12192590435667586
388056,0.055636011281623966
388057,0.05362631763116081
388078,0.0489193400354944
388079,0.09250769097229157
388127,0.12117173875468908
388155,0.09582540666294402
388159,0.0702576101220883
388169,0.06145085920647394
388170,0.14809116059799998
388173,0.04960469963768107
388174,0.04929378298668439
388176,0.028015211495272942
388179,0.12975111542964438
388182,0.13414799583394618
388183,0.06372612653033048
388187,0.20400158892481202
388189,0.030177328188713732
388191,0.06254340131925337
388193,0.05758094158851269
388194,0.04383485604100034
388195,0.02701270568654632
388196,0.07184346377065615
388198,0.1367238645349872
388199,0.06814220522574727
388201,0.10384791857476554
388202,0.12096009648035129
388203,0.1113427776349284
388204,0.12097610969440357
388206,0.07395256195022866
388208,0.04020799192295996
388209,0.06033709944438656
388210,0.10299209294003905
388211,0.12320356104279924
388212,0.07380264935324654
388213,0.03992280133020541
388214,0.13468428905462437
388215,0.08001169717433741
388216,0.047614757574583645
388217,0.05001656380777472
388218,0.15732251138928
388219,0.04985834343766389
388220,0.06656643745897281
388221,0.05528806332821485
388222,0.0974158169905047
388223,0.0320903105222827
388237,0.11093773778043738
388238,0.09781479460284799
388242,0.129736901506406
388243,0.06781414391012207
388248,0.10852810203497767
388249,0.12467290998084654
388251,0.10832944802841574
388253,0.188445978655829
388255,0.05335406585688098
388256,0.07068039052355711
388258,0.09709956945420388
388259,0.1899474734367951
388260,0.1048936185417932
388262,0.17388254607159734
388263,0.10573693169334962
388264,0.07120766915754802
388265,0.17190681095101115
388266,0.06523193377917194
388267,0.11919135285791205
388269,0.11047814711575325
388270,0.07870954814342665
388271,0.03780266301297015
388272,0.028168802814358202
388273,0.03020339860800955
388274,0.14555176854743632
388275,0.10957313492887429
388276,0.07337753751058508
388397,0.08881997969862342
388428,0.1038548736413487
388429,0.11157326338198721
388448,0.041187234846033996
388449,0.1522426328787949
388460,0.07842639481845626
388463,0.018811520874590204
388465,0.08224628463187532
388505,0.07707107796044613
388508,0.0445499618856949
388511,0.05985542981908527
388525,0.057242312869686465
388554,0.05762755420339198
388561,0.15131716649994606
388566,0.17650523820891728
388572,0.06499626491947652
388574,0.033881879116675485
388585,0.059396069592513964
388589,0.10596276281911954
388590,0.0621173156764127
388594,0.21870158174415041
388596,0.047936742432315604
388616,0.11997067716315678
388621,0.1499041460153607
388622,0.05749059321411158
388627,0.016683566705463854
388633,0.06027414793147235
388639,0.10431589007430361
388647,0.08064339538646588
388655,0.15446777741830106
388665,0.048354268728123415
388667,0.038225115232623695
388668,0.06300613376722175
388669,0.1400277683225375
388679,0.15764102399394242
388683,0.08718212995390806
388687,0.04055528550673775
388688,0.04049697562858965
388700,0.06730356525153693
388703,0.10247736573362233
388704,0.05745762062030411
388705,0.05040434443217661
388707,0.07392929621354556
388712,0.09686549921309495
388729,0.021415588849424134
388733,0.052835240368691215
388748,0.03970247174866446
388754,0.04031073449724994
388763,0.05324927549191035
388777,0.07036059350526377
388790,0.05492058526762604
388800,0.09367459027333051
388801,0.023850695670580145
388812,0.04479823317642064
388816,0.08344910129665772
388835,0.16053932629291756
388837,0.02299653482879352
388842,0.045552881823971
388847,0.14280907789114897
388848,0.04775982354558102
388849,0.06462464076747997
388850,0.02025998898787934
388859,0.19055608183921488
388864,0.09121196297906446
388865,0.14776577580557837
388870,0.08139009306210501
388872,0.09876492667932373
388873,0.12232154734896876
388879,0.08551042908267477
388890,0.20258866132164738
388898,0.04025456720757389
388899,0.07606683441321183
388900,0.043770302192828056
388913,0.0918267380068579
388919,0.06140151581358835
388921,0.09110504698036938
388929,0.046364565726162696
388945,0.09666892849798144
388962,0.08265351139412513
388963,0.03925222690711992
388985,0.07058161384281647
388986,0.04208668301405082
388992,0.128168554779047
388993,0.07790052733932995
389002,0.0979519338201289
389006,0.04957317579069741
389009,0.11664509436239161
389018,0.07831922557667934
389048,0.07045704092031511
389051,0.03243257020578349
389068,0.10106493919592088
389069,0.0713634285220632
389070,0.05043043495743512
389080,0.024527800204397723
389085,0.08140867310257852
389090,0.02854951314160713
389094,0.11259227518050348
389097,0.05667395777848252
389098,0.06475536590606072
389101,0.0744707422884801
389104,0.040778355070253354
389131,0.11941962758206208
389133,0.0824347463300612
389134,0.05457341182498367
389143,0.08041475324041274
389176,0.16948374742590994
389181,0.046329207662408646
389192,0.06901335453986321
389202,0.03297220083040846
389222,0.08533054838436516
389225,0.20095831686780394
389227,0.09229445912898507
389239,0.03309868722037146
389245,0.10320403375574477
389248,0.09761525992532977
389258,0.019307081347075407
389266,0.09379802223935027
389268,0.05707917174432133
389277,0.036476862191690385
389280,0.07184061400850066
389300,0.05070427579250027
389319,0.09431466617456943
389330,0.17316411186606923
389338,0.10497485605494628
389356,0.04122857903823484
389363,0.06616234601214012
389371,0.14067163071870567
389377,0.16312628099995663
389398,0.0611639920123064
389409,0.054469452513013834
389415,0.026614981072855554
389418,0.05065019038296784
389420,0.04183426442502781
389426,0.21734062573754315
389433,0.03451331912898438
389434,0.03967870661519416
389440,0.15606977145340528
389441,0.08755096780962209
389443,0.18922458101164588
389448,0.11050556937575529
389464,0.0770480568327352
389466,0.044448047506282916
389471,0.13959388411175072
389473,0.07650515877627852
389480,0.0683124259953346
389481,0.04783350706526374
389483,0.1596319396003869
389486,0.0481438982850439
389490,0.0700720745583914
389500,0.07888053100174024
389507,0.12888134065253395
389509,0.06163786168755671
389515,0.06630041084440998
389517,0.043950402844865816
389523,0.04427920365213792
389527,0.08433614358709764
389529,0.1317806632905076
389532,0.09272623358747677
389539,0.056715135202137716
389550,0.1194373580759942
389551,0.07131815444072652
389552,0.03628261888163217
389554,0.09163036146966083
389563,0.10511020609177256
389566,0.09891480505530761
389572,0.040506792856339
389573,0.10562089802271507
389585,0.05904349893089981
389587,0.101271218915707
389589,0.08159716729927573
389592,0.041817025449179174
389601,0.18137738256035918
389603,0.07356316087084719
389604,0.12217378224042591
389617,0.031430371627520555
389618,0.10873371445060409
389619,0.1243527931571745
389622,0.1298432435236406
389623,0.13037568237710437
389627,0.07123954585647525
389644,0.07131288115037346
389667,0.10548883356510005
389678,0.13369668633493897
389694,0.029505693790435123
389700,0.07521351048559018
389707,0.03541809127033309
389714,0.038459328140151246
389717,0.1253876827547233
389732,0.04777882018361585
389737,0.2557988980274704
389741,0.03520818871393535
389755,0.2091290030307712
389756,0.1566642074283089
389763,0.05151741293382758
389772,0.05842290246877936
389777,0.03681272587744557
389778,0.10405061860686783
389796,0.05483639880078149
389798,0.058920898145328464
389805,0.05447712205669144
389807,0.04076729432315744
389815,0.07574890881772045
389818,0.09750437175005061
389823,0.2597171111933652
389824,0.058931815391605885
389831,0.0538257983187585
389856,0.17269973761212346
389860,0.05463901297779062
389862,0.09150153358288889
389872,0.08417562017759779
389875,0.034151303863001775
389878,0.13376951281711824
389879,0.05783113986952908
389881,0.06825856672066846
389895,0.08020549101403418
389897,0.07784421840365138
389898,0.045499079191464904
389924,0.13292012681290932
389929,0.07910668641727596
389934,0.07958197358382538
389947,0.12526478012714823
389962,0.09177523687706257
389981,0.04790911041505699
390003,0.030578070899949416
390006,0.25497445008085773
390011,0.03552280589557105
390041,0.04336439637750385
390044,0.12165497328693001
390045,0.04221378908198711
390047,0.01123117002955582
390048,0.08061853827213057
390052,0.13171155723362182
390056,0.08981887861384788
390061,0.05841615930385857
390065,0.05339305773443527
390070,0.1226079953520307
390073,0.046396456776379116
390076,0.048721115130470706
390087,0.04323342786264639
390092,0.06890824864550509
390095,0.05050416300618612
390099,0.05833585171437932
390107,0.12629769456944523
390116,0.1019756969705388
390130,0.08455179475231907
390133,0.19093339296300268
390144,0.03035888807201638
390155,0.07973598280005581
390159,0.06342401605044899
390181,0.06640642212903339
390183,0.02812114588308818
390214,0.04994808543411971
