SK_ID_CURR,TARGET
434336,0.06133113877804766
434340,0.050889150085968206
434342,0.09600740296316797
434350,0.14967316929673613
434355,0.20679116768245917
434375,0.025949097319979703
434387,0.05025466045474684
434390,0.0659895838254507
434391,0.14298579991611346
434408,0.02045188800496033
434410,0.0972486359290389
434423,0.045965444743972295
434439,0.05784815453158213
434442,0.0795928478768858
434445,0.2277690293281441
434448,0.092747186473994
434460,0.022791151622989756
434465,0.03826329896347951
434467,0.023126184503484925
434468,0.16629842642282355
434501,0.027568942093115535
434504,0.17771621061375864
434505,0.09400854925572748
434507,0.04096950412805902
434514,0.06702370251631068
434535,0.10250712821844186
434538,0.2110576272356213
434542,0.08960407913394797
434545,0.13951005656740556
434554,0.05930251970908891
434556,0.053588109153479536
434568,0.14906900602486348
434569,0.07524104773304195
434571,0.22556970524585085
434574,0.2059135752737749
434579,0.025552993482838036
434599,0.09576924003892735
434604,0.19891788375595376
434606,0.04804678138730087
434607,0.05490335118162977
434608,0.036405251949272875
434610,0.034374217637543496
434615,0.23684045902316647
434616,0.13269134767731466
434619,0.050788380936932456
434658,0.052122595169046354
434669,0.06736360452721378
434675,0.0392188094937309
434678,0.0504649807106231
434680,0.039737705419694416
434690,0.13060678325433214
434698,0.14870983540508054
434702,0.17344799853232465
434704,0.09957666597607862
434722,0.03505681886690503
434727,0.05152306220349593
434730,0.05901357308444551
434735,0.04290085065163735
434739,0.0822650639294941
434765,0.08321023920352076
434767,0.2144406051605494
434784,0.1891961966998368
434787,0.16055756792858236
434788,0.05856661849021627
434789,0.04776873209462549
434790,0.03911624056944904
434791,0.11025917145267632
434802,0.0398657970875654
434806,0.051496317965714855
434807,0.043061755144786135
434808,0.20630816523549428
434815,0.06895719897058653
434816,0.09258690510680476
434817,0.09895245671600574
434818,0.0961172617111706
434830,0.13550298563257665
434918,0.026310183739206433
434920,0.04626140425768235
434921,0.12818198088909932
434922,0.15743276697020203
434937,0.051504339913127396
434948,0.0655373544943838
434949,0.044216264139467734
434952,0.04005864528559392
434954,0.032402027814058314
434957,0.051591373522843986
434968,0.05782229807397143
434974,0.04467229881067926
434982,0.03811847024730963
434986,0.042314277433844735
434993,0.08980972791000881
434995,0.10392857757243527
435005,0.06702344366596293
435013,0.06370423990309464
435027,0.0618802946788001
435034,0.14652101218175287
435056,0.1814169217659055
435060,0.15980488520600675
435062,0.16391585180096768
435068,0.057531411148918944
435069,0.15598066128421154
435071,0.04814975910815387
435079,0.11299436155423072
435086,0.10954196200693513
435092,0.18722028231262558
435099,0.02644842984919798
435100,0.1449973773926477
435108,0.11851056679472133
435118,0.16794260565882152
435120,0.04238050418678327
435129,0.08226163059489325
435132,0.07073314926968072
435138,0.09702112030615881
435139,0.07533940235808917
435142,0.11515675153434428
435147,0.07328113125829536
435148,0.03509687966800475
435151,0.04562150440568789
435153,0.07618324901218868
435154,0.07887104371405611
435164,0.08912809537052413
435173,0.059283918280032204
435174,0.05503228493334532
435179,0.06145332519685057
435199,0.05382580221835727
435202,0.055324397435495706
435203,0.12601783127890756
435214,0.16723450987037908
435217,0.08233907684269479
435222,0.10314543233756711
435229,0.24870836930295484
435239,0.09688692405546738
435248,0.02978736708914397
435259,0.08753820770650779
435260,0.04787185193555128
435263,0.12309247836321532
435264,0.06519570122206071
435267,0.049884414394599126
435274,0.12860617923960108
435286,0.05383756444222415
435296,0.05640779257125148
435308,0.02690713160840568
435328,0.037113645807944545
435333,0.05481553934959238
435363,0.09949387891659142
435366,0.06994250690090498
435375,0.06333934614214207
435378,0.23855146006822375
435400,0.13660640656101167
435408,0.09921333465263793
435409,0.06110932915777692
435415,0.08350303708090433
435419,0.16280903559600676
435422,0.05614283527871479
435428,0.16233753916098603
435432,0.08801317566999363
435434,0.06614062504039155
435435,0.04296582951062874
435440,0.06814420018364514
435455,0.026798621900695752
435464,0.0780686898825894
435470,0.0367032563004172
435475,0.16603935544833043
435478,0.11039454880429818
435480,0.06587408097093796
435482,0.10116580065168503
435490,0.10459039173583456
435507,0.05428612767042407
435509,0.047748504246072715
435510,0.08905497341714423
435519,0.13541720530840906
435527,0.17578311261593751
435533,0.06836788505505643
435534,0.1774885869360451
435535,0.08157774431559384
435536,0.033637560702329816
435540,0.09914725555117597
435551,0.11978315665976597
435562,0.24122559090157586
435564,0.15639872885253261
435585,0.04644715044025111
435590,0.04091797622036897
435609,0.037371624232643785
435610,0.04579081501362445
435611,0.13843844231787408
435623,0.19362164303362328
435681,0.03876940873764164
435682,0.031966312009494915
435683,0.03143256861477595
435704,0.06480901271583368
435711,0.08906841451834442
435713,0.08369337791061213
435714,0.1070403412940709
435716,0.048139210912594925
435717,0.11494494470992868
435718,0.039284192185903864
435719,0.041976892855366196
435741,0.06903543578091437
435765,0.051539875636390224
435766,0.09880866269219275
435767,0.11401181683664317
435773,0.15626256695041207
435802,0.078576051367734
435806,0.09366387614119089
435807,0.05361402191643216
435809,0.02611052707680424
435811,0.20971199568412738
435816,0.09160665411869086
435823,0.09272809212396095
435835,0.058115999557926235
435848,0.15697555761202373
435849,0.09557687355973872
435858,0.06201189750580092
435870,0.09699589454467333
435874,0.12543745117811075
435890,0.20355520615944397
435892,0.018784372398927822
435911,0.11775502861447128
435915,0.06414675229064731
435924,0.15867630666298416
435937,0.05578588393347434
435943,0.08607636377411815
435958,0.033991778369604216
435962,0.015676605766287648
435965,0.22646079751617687
435968,0.0713880389502716
435997,0.06087371347371476
435998,0.21329106464701142
435999,0.015066604386004817
436009,0.061064138498044644
436021,0.09527525355104582
436022,0.05276602341965712
436026,0.11122409975126189
436032,0.12125349992155786
436037,0.05781546952456142
436049,0.16726072391141092
436058,0.07516623247518293
436059,0.08146062445496473
436062,0.12881706461617792
436068,0.06769103448600529
436079,0.028919475619748693
436082,0.16549676926047513
436083,0.1261311841318626
436093,0.08074136384500821
436098,0.04038327930664303
436113,0.10243483032285813
436127,0.14034573835701952
436148,0.08626857804720978
436152,0.06780618413426868
436159,0.08200631001632376
436165,0.05239765622023084
436170,0.13146222758874354
436174,0.1190828621685232
436176,0.1302121512064819
436183,0.02986880816253396
436194,0.026645279084981113
436196,0.08687986539699911
436204,0.12215578443745745
436207,0.051213253416541246
436210,0.08078721781460406
436219,0.11314857026300912
436227,0.05696738564242266
436230,0.03731873321379252
436233,0.03359871748601565
436235,0.12897873598708437
436250,0.041287964103205906
436260,0.14959875837019368
436285,0.12192722284534872
436291,0.10108048819942896
436304,0.06524382238170628
436307,0.12160134240845676
436308,0.08052973373025732
436311,0.12650992942831316
436314,0.038626902995138185
436322,0.06589245818873792
436323,0.14287628876869915
436339,0.04404314070215558
436350,0.05864072241769427
436358,0.0491674573128096
436359,0.033967584174933715
436363,0.06529337003279315
436365,0.06455384752764375
436369,0.0989243139600408
436377,0.06667701822278346
436378,0.09698784008967427
436387,0.0633588172072219
436394,0.05873362248476369
436397,0.14041212964147284
436399,0.09935678809258003
436401,0.031256172736397
436404,0.09641067543980761
436421,0.05563637044211524
436422,0.06067574475969815
436426,0.05970111114320923
436430,0.06838996504979913
436464,0.039940520635650116
436471,0.06857418109389028
436476,0.07281964336378381
436478,0.02814395719362051
436486,0.045024658590701386
436497,0.0455755464493176
436508,0.08031959598030433
436509,0.029780599924837916
436510,0.11451350780203608
436511,0.13587382554702562
436528,0.06288656903713079
436531,0.09636331530540795
436534,0.10035643218260644
436535,0.0882523970382894
436536,0.03492953805062872
436537,0.060653673583197225
436560,0.03511211862274522
436562,0.08163613256572444
436563,0.06050733766565351
436564,0.0604945616736005
436598,0.03762261926595365
436599,0.05982784210138034
436600,0.11778286452313215
436637,0.050822287707709225
436674,0.05740061864599868
436706,0.06465534163809285
436721,0.04823568441016549
436722,0.20401090174163156
436735,0.038902529965982195
436747,0.09642342757704743
436748,0.04283937126080161
436750,0.16594567478494573
436757,0.11017040067764347
436767,0.07310844927271451
436771,0.08652354361511529
436781,0.07875175064197136
436786,0.030913588930139707
436799,0.012452337477543773
436807,0.08141125517513464
436812,0.039246841678634986
436821,0.10844661381579107
436835,0.07707097863656866
436836,0.08508656864590394
436846,0.063278153210518
436874,0.03283425694527859
436880,0.11468376523674917
436882,0.05648891091204413
436885,0.03204960617032061
436893,0.07650101851818916
436894,0.0690265223435671
436896,0.054408786748839276
436902,0.08516795821522122
436918,0.0332992206732022
436921,0.14350727377821015
436935,0.0691097615481721
436955,0.04250288899307093
436961,0.06678529474812346
436963,0.16936656936468364
436964,0.1275991399615175
436970,0.040822857310831476
436975,0.021240814641576768
437005,0.07058187224341043
437014,0.06609819151040128
437020,0.1450203344136624
437043,0.14197705627962565
437045,0.07739135254064644
437070,0.06964078807294267
437078,0.028561097335791933
437095,0.12966460538013524
437097,0.12449074695320504
437123,0.01710468693404326
437127,0.044245554890646646
437128,0.07573950168732455
437130,0.03152169416455643
437147,0.19219939935469585
437156,0.11141509929407954
437157,0.16155399109290386
437160,0.09220752870596945
437161,0.05170494135845933
437169,0.10050365942680638
437189,0.168761379483136
437196,0.2346193636222289
437198,0.09271840471445927
437200,0.04756152452058716
437206,0.11825711998763282
437211,0.06047384293917225
437215,0.06604582166799429
437218,0.16322393632604448
437226,0.051336824465903944
437229,0.05295425887461216
437235,0.05707912021388327
437244,0.038249377270249456
437245,0.07827422864161054
437246,0.03666125101136758
437264,0.07654760152115148
437266,0.030753788590445964
437268,0.09169906302684594
437269,0.052283352511300764
437273,0.04031596239470359
437275,0.05082764506619602
437276,0.03593372177170983
437302,0.04920435039985829
437304,0.08585066192660863
437305,0.0982695254715023
437306,0.12924266502515933
437334,0.11640688393488319
437335,0.10419461836918967
437336,0.11528992388876483
437338,0.1350878211054674
437343,0.1992828825436828
437356,0.025914287518989457
437357,0.02201710657593703
437358,0.03788598846647899
437359,0.06283568841271095
437360,0.1051646755485115
437393,0.022357401431772297
437397,0.03884526541604271
437403,0.09338221235619351
437409,0.03786569299180016
437426,0.11842736445223892
437430,0.07329714372575902
437446,0.03474379031877605
437459,0.09622508147736863
437461,0.1747951244647409
437462,0.19529042369048943
437463,0.03580081545978424
437475,0.07243000932677574
437478,0.032465065747451824
437480,0.08077217246466474
437482,0.04003446540055443
437486,0.0351899558310215
437491,0.19066432909017297
437492,0.08888489177068726
437493,0.07185506583674918
437496,0.0312737329604626
437510,0.13849283364334955
437515,0.10537124630392038
437516,0.050981978898726465
437519,0.08277275538475892
437522,0.1458625013817508
437524,0.059933279384000115
437532,0.16801273400919203
437538,0.0691604366574181
437546,0.2233839986881217
437551,0.1294998826375621
437553,0.16657372933029974
437556,0.09980710911006567
437573,0.13621382719545683
437575,0.06285997038038732
437584,0.17095668777747355
437591,0.19526999541183035
437592,0.06405054978087427
437595,0.1160095628882378
437602,0.06739105795532674
437610,0.1815786301305439
437611,0.045448691689195214
437621,0.05692039384309213
437622,0.08350633328176348
437624,0.049416150409553744
437630,0.12488775894993068
437631,0.15444240951655316
437636,0.15455933119898585
437666,0.045871250299421434
437672,0.04847858188081168
437676,0.07786791318087988
437687,0.030371766903367483
437689,0.09130447226639331
437706,0.11340555014274514
437712,0.06607303953083617
437735,0.06553203902566361
437757,0.10449421151085707
437763,0.13926822471243178
437790,0.0986491530462287
437791,0.03169341220101784
437795,0.09169554953334026
437803,0.08581281422291906
437810,0.04422128807281572
437811,0.06488746242570993
437813,0.06669572123129547
437820,0.04586365479645397
437823,0.11801690226451735
437832,0.03491411279203646
437841,0.06351858640527772
437852,0.08328769610673835
437858,0.04312008632198995
437862,0.0895114780215861
437892,0.05189471838563717
437896,0.044388144157242786
437903,0.1488903746167262
437905,0.0700852532783961
437911,0.18012627345541823
437913,0.18537592011158635
437918,0.11961738806554166
437922,0.12453620073971677
437933,0.12296076365223203
437936,0.030574148177662692
437945,0.14428293281091487
437966,0.07446901537211241
437967,0.17158561096306144
437972,0.03841147287843909
437977,0.16253389320412642
437984,0.18293106024467568
437996,0.061139334344035234
437997,0.10313906379394441
437999,0.043264591885668335
438001,0.054964566950316866
438004,0.05294856395639668
438007,0.03974534260287657
438029,0.03423279698530024
438031,0.055818989000193976
438034,0.07145517736081308
438038,0.2000552431735592
438054,0.0828351147600843
438058,0.06176750011879771
438064,0.07703343914180617
438065,0.04623994448262577
438074,0.024835970387442237
438084,0.06888152498160714
438088,0.09768999666850509
438089,0.024158223606335332
438090,0.0470912035052985
438117,0.0653001786650881
438118,0.045277972905524315
438151,0.0629401287694334
438152,0.1829970749825187
438153,0.14680152522422235
438154,0.036274011386415214
438167,0.0699128051497131
438187,0.06986968431416972
438192,0.07717853870643837
438195,0.0414328046178616
438196,0.05475009656950901
438220,0.054581582395378976
438223,0.04727327433723107
438229,0.10540731644408771
438256,0.0244549189766014
438258,0.05285235467343588
438260,0.023466025931621035
438264,0.09116788138016048
438273,0.11095630085758962
438306,0.16541810160805043
438307,0.056869370314440004
438308,0.06333594686157004
438309,0.051723412017414636
438310,0.09525418830619195
438341,0.09678028436287618
438348,0.04394271621706628
438349,0.03184535509289952
438364,0.07380802806690305
438368,0.05941296989319422
438380,0.08172329763534095
438382,0.05845887357924613
438402,0.10705036042164305
438404,0.1146859257438297
438408,0.04286427322735309
438410,0.05896780895621575
438429,0.05605352656139619
438434,0.08787743080398223
438435,0.07162098405537706
438437,0.11007641306683137
438438,0.1697645189217737
438444,0.18174290343024482
438471,0.11645657000768819
438506,0.0343001804765873
438521,0.07919035777552043
438524,0.18502537690451307
438525,0.18679038525545785
438534,0.04224202215882101
438541,0.027719974909842033
438546,0.030577871057864397
438547,0.14841383635387817
438564,0.051364011745565326
438568,0.03639256263341475
438570,0.0902398530846305
438578,0.03734875303819479
438582,0.0603501555954353
438587,0.1250777672151755
438604,0.02530735528766824
438620,0.06377941565342048
438621,0.06356841282299987
438624,0.07992619776275765
438634,0.09610653759695213
438644,0.1984296879926799
438645,0.06594265289608933
438651,0.02954883117625918
438659,0.07245731988067529
438660,0.10388142582047447
438662,0.06386360656430982
438668,0.02516578851031509
438673,0.08846832787641976
438677,0.042700091378524485
438683,0.1213060383782503
438687,0.07388468899764755
438700,0.021944208500439523
438713,0.050822564306987165
438714,0.09634896161919869
438715,0.04006037368119036
438717,0.03181934238883363
438721,0.04679282000886563
438738,0.17276988714752706
438749,0.035778312502846965
438750,0.03877400444818088
438756,0.04190741113318247
438771,0.06371424390290986
438777,0.06600619714200659
438781,0.032922605254271646
438783,0.0878648962452428
438786,0.11609689702533585
438792,0.08094694493432063
438802,0.061755570725003935
438808,0.05711703950801092
438814,0.03387932777164132
438829,0.2554144762536496
438846,0.09466227729184724
438851,0.1345234354363207
438856,0.154151590656186
438858,0.09400482526888486
438861,0.05991521996260144
438862,0.05344051007364747
438876,0.06717843353886435
438880,0.03929542054771463
438891,0.05002145339922724
438896,0.1587666163159516
438898,0.05262956092803089
438904,0.04637640148455992
438908,0.01578021738155719
438921,0.0661606184098911
438923,0.04913614755671575
438929,0.029878840208929686
438942,0.0384069070302269
438950,0.057769150701995696
438979,0.07334826490160988
438994,0.09952119608564208
438995,0.13836519727345584
438996,0.06888316814509816
439002,0.19800654266961965
439013,0.022508818844207728
439015,0.09868596238827501
439017,0.09548774792377616
439029,0.052243380253441205
439047,0.06915605009412888
439048,0.15240334918062914
439049,0.10452679173853853
439050,0.04568983733093905
439061,0.13205734867860433
439065,0.0683995148690054
439069,0.10635834458524172
439070,0.11583008415430215
439071,0.1268430181104047
439072,0.16310004395068464
439073,0.08689856464644753
439076,0.09883444449712452
439077,0.1116570044653002
439078,0.07419436195429739
439089,0.06141848528256046
439095,0.09344682717178253
439113,0.03453708022971004
439122,0.03522559250170557
439127,0.1823583452894888
439153,0.12692460423165983
439154,0.1885738860525154
439157,0.023533923097779623
439197,0.06350370460135271
439205,0.049832457450781874
439207,0.06533405230439825
439209,0.025119344946458746
439213,0.05647346601965689
439218,0.05705138678705862
439222,0.027591104861668526
439229,0.05551374188251455
439233,0.07994551540426319
439235,0.06734796803446284
439236,0.04468438566449452
439239,0.14003632679330322
439248,0.048697934027626004
439255,0.0757169728495309
439265,0.09812737733423534
439266,0.06903136396635541
439268,0.029128377850698956
439270,0.08266091585104147
439276,0.09790277554405732
439285,0.03129435435105219
439294,0.09135645449651376
439296,0.05345559400451907
439299,0.10114784652233509
439310,0.16015790902416513
439319,0.012736586326283727
439320,0.0323893484697072
439325,0.06939889438360372
439327,0.07682152277550644
439328,0.1331705322692071
439334,0.09992632120790869
439335,0.13495407436153914
439339,0.17139348788153277
439343,0.01059668473045566
439353,0.05976106986949907
439356,0.05373507452809434
439374,0.12950389696059486
439391,0.09287921232877966
439400,0.120622078892618
439405,0.09101929032431168
439413,0.07174466480163812
439448,0.10086213579925986
439451,0.03580922695204753
439455,0.063909947296567
439468,0.0953215295130092
439472,0.07822106026694785
439473,0.03282277214232136
439477,0.043077782326229136
439483,0.04876056409147302
439484,0.08441795613093575
439501,0.008685021605527435
439505,0.07012643769685682
439512,0.11432977349005527
439515,0.0657041974746258
439525,0.11499968781243537
439535,0.0726197707053614
439539,0.14006169483479594
439548,0.1547835474581973
439549,0.06493103779735217
439550,0.03486159216392666
439551,0.09700675141242732
439558,0.030571649672067
439562,0.06544538259306926
439566,0.044398277993587545
439571,0.020583352857606704
439587,0.06944707697585016
439591,0.07172265625025834
439595,0.10658081778295579
439611,0.15748072406941913
439614,0.10277852892048978
439618,0.09294360416150019
439620,0.15002487597351338
439626,0.11369238598428923
439633,0.06553679584681935
439657,0.03989029924279272
439660,0.07993496926663732
439661,0.06381070955574895
439666,0.09452503254449952
439673,0.10174506284230674
439675,0.14118383121299236
439705,0.07372314936759314
439707,0.056694865022389435
439720,0.029106474153195696
439727,0.13293397044632851
439733,0.026990825259184094
439736,0.036294578612272296
439737,0.15220115959858818
439746,0.014307519831509977
439755,0.0610441663868769
439763,0.09262466956267275
439765,0.1774270354587284
439766,0.18706507491611388
439768,0.14589025482388254
439774,0.08093023393275124
439779,0.06744854982343237
439781,0.09170444986845552
439784,0.2389014132035473
439808,0.08046096338758772
439816,0.09934820129542825
439818,0.04761455200623936
439820,0.07318558491323503
439824,0.03232775381862463
439830,0.1701346287992938
439839,0.047365895110862546
439841,0.09478867478112582
439845,0.05766333785894114
439874,0.055543027562242275
439875,0.06915887773316122
439879,0.12831877985610954
439882,0.07166409166017154
439883,0.10623345454426898
439900,0.07697254651076343
439901,0.1477515833556508
439906,0.10164798822253679
439909,0.12640653714077518
439911,0.08601078221515625
439914,0.07902069065876204
439936,0.17219558453532105
439937,0.06991209296494473
439945,0.01102668853904597
439950,0.12213071447130278
439955,0.13107955420706663
439956,0.08195759316065082
439971,0.20105382098663552
439977,0.19804060355849148
439984,0.05901207729876583
439985,0.03699047239346094
439990,0.04546856022723033
439994,0.07962927081221795
440003,0.04719189891821883
440030,0.1656669697220006
440042,0.06782414970181297
440048,0.04945677125201631
440054,0.04754450949213334
440073,0.07976435622358687
440074,0.10356435301928367
440080,0.008204603942658888
440082,0.04696736395947541
440085,0.030299632364367335
440088,0.0649372139693532
440091,0.054055165883393326
440100,0.03791091438159668
440103,0.04282707407807211
440113,0.07481067621145038
440119,0.03222394695620349
440127,0.05368620633805626
440130,0.03311294188203113
440131,0.03937363484978458
440135,0.1070716767110171
440139,0.1021626206145699
440147,0.1586531252722419
440156,0.09596043303657441
440158,0.0782712860767377
440162,0.0694201059124169
440163,0.0679057154523237
440176,0.06914744355002103
440181,0.031886320420696224
440191,0.035730727993097455
440192,0.05936910284888228
440215,0.07726299633618296
440219,0.13873038807046942
440222,0.04721397068530924
440238,0.035340970583645104
440239,0.03177665009428989
440244,0.03593349298655372
440245,0.07025496300278773
440252,0.10099377610420944
440266,0.09628095610756773
440267,0.10730495946769672
440281,0.08265788335278948
440283,0.11344481433999075
440292,0.037036242723511886
440307,0.0717110167980291
440309,0.034202524340726646
440313,0.12495897694311076
440315,0.17301451532515488
440320,0.03880113817259301
440332,0.04532603800862863
440336,0.08015139819607893
440338,0.09969402921695053
440342,0.07076356043261332
440350,0.15412441874158564
440352,0.05638631178957526
440356,0.032635232129733495
440359,0.05220433609263022
440384,0.06105971785615215
440395,0.03250771293373004
440396,0.053002590676375985
440397,0.05860124897672275
440401,0.03752832294375327
440408,0.12701500170278182
440411,0.13128983235933037
440425,0.06126108061138269
440439,0.0843192503125514
440451,0.11848990342397932
440460,0.12906603592367125
440463,0.14226984491204858
440473,0.06892322886038749
440479,0.049431105307926555
440497,0.05586113930640796
440506,0.06314565625944367
440509,0.0961606922814842
440518,0.06823364097024168
440528,0.0648185185838808
440536,0.07262708108212872
440543,0.22554793693815176
440561,0.04166981977667077
440562,0.030706880503923707
440566,0.09229032690877441
440572,0.2170911267591282
440574,0.11702940005646345
440585,0.22643793375344928
440592,0.09756501540083763
440601,0.22369366038806882
440606,0.05235490819882086
440632,0.07458198749093975
440643,0.07998574391124796
440653,0.049880062434629426
440669,0.05300211956931204
440682,0.050804252312949175
440691,0.10125857632248003
440701,0.02786570951665052
440706,0.05097147961216078
440708,0.057865581135561825
440714,0.1478315513730389
440721,0.10212106165315966
440723,0.19026554662418937
440750,0.018807427179051976
440759,0.16193591787230627
440773,0.039749302339072465
440792,0.14165117854162101
440793,0.02894252257437989
440798,0.13978816751117598
440804,0.07726399689243472
440819,0.05332536120526394
440827,0.11480308386024098
440851,0.15138210191867565
440861,0.10343048891629851
440862,0.09790789224949904
440868,0.03106429779830497
440874,0.048843143521081094
440877,0.15938977482735536
440883,0.07560928355328589
440884,0.11087323628959118
440886,0.05459655568811083
440900,0.05014721388812445
440902,0.0360540651547988
440904,0.0845355964989073
440910,0.10629062037069659
440913,0.10808024243490735
440915,0.11913964095528312
440923,0.04193647532526901
440924,0.03812361510802297
440927,0.09504318067184415
440936,0.038408814171005924
440968,0.11897288964372624
440973,0.09874191024821638
440975,0.05355664156239932
440979,0.09100661674105243
440986,0.09191310183723052
440987,0.040093275333217555
440995,0.08694223417109588
440998,0.018185832219818995
441000,0.06349485704472367
441004,0.0353827001584591
441007,0.10878676126345063
441014,0.17371676438825556
441026,0.10240034070303569
441032,0.039651513419962904
441042,0.07273092887055811
441051,0.1599721212342078
441060,0.08796242769080763
441061,0.03410367902312639
441081,0.09893857861035593
441082,0.06680810970377032
441085,0.09227529030962792
441087,0.03704674102112213
441089,0.025485677571961882
441091,0.13823353882942047
441095,0.19067702101845022
441114,0.09814174802889676
441128,0.17329209686940794
441138,0.08572800547224863
441154,0.032194592931181036
441156,0.1330758293986751
441157,0.10825482190925224
441175,0.043189779850933044
441183,0.0543089337169498
441189,0.027054764041246855
441207,0.09202562473305495
441209,0.11145085323081969
441217,0.11188255893490219
441228,0.10826444054887807
441229,0.07704867487259567
441239,0.041666335539801556
441244,0.0792098138428777
441256,0.05044997696535722
441275,0.1587346122109433
441278,0.04480722653642822
441284,0.01840026271775941
441288,0.04174574646330282
441293,0.08717277129771923
441294,0.27614608597337675
441297,0.09579980359896348
441298,0.0658406558218617
441304,0.04081219720747801
441316,0.05602306669005602
441318,0.05815899654690114
441351,0.11311957727655574
441354,0.09619977886213231
441363,0.03537754108678193
441373,0.1758795092445936
441375,0.05878818684964305
441382,0.05445543482860615
441385,0.07018352217053112
441388,0.16149004618380147
441392,0.05278849054143944
441402,0.1440220486852379
441413,0.19441145825548847
441417,0.14267334961096498
441427,0.05400753803587626
441437,0.07121096624268232
441453,0.14200697687410194
441458,0.09275304254771714
441459,0.05931636055813321
441463,0.05843441085183664
441466,0.09789815662735903
441475,0.0450375307241029
441479,0.0590044027543695
441497,0.06530526524936855
441501,0.040407924447313025
441509,0.07217125379302408
441513,0.0827526355666549
441546,0.1506067306998302
441547,0.05510489379364549
441563,0.0501724275369938
441565,0.07490826997802866
441567,0.041049400036537224
441576,0.1884907766615938
441577,0.0977684353051496
441578,0.10450723036103216
441597,0.07317657824907553
441607,0.06726163993117522
441609,0.0827348106206791
441611,0.054813353878314604
441613,0.06605198810708962
441622,0.05742866451262399
441637,0.15153777396685036
441638,0.05153076822156918
441652,0.08523924559862256
441660,0.12157413718184605
441667,0.06573471428636955
441671,0.16306883464655267
441672,0.03930693034368891
441675,0.03909690155476825
441679,0.052709329103198845
441700,0.0719061532084734
441701,0.1290257992779762
441711,0.07442953657475747
441725,0.05178512376198437
441732,0.1587577525935778
441741,0.04293149045748586
441743,0.04891571394892523
441761,0.028858957917298915
441763,0.031094229449495605
441766,0.023236392083024505
441778,0.15809375691818306
441780,0.0550818524712383
441782,0.05134261736462917
441785,0.11966283403265769
441796,0.036975646624698794
441808,0.1327930541950945
441809,0.05041222632534106
441811,0.09589452120056728
441825,0.0769666708228096
441828,0.09085233558330129
441835,0.1044947593660989
441860,0.022831319934677078
441865,0.04959447513873382
441871,0.09272193111345713
441874,0.0565883858391143
441876,0.04054555364793489
441885,0.03523223175476116
441896,0.13179823832598203
441908,0.022730340389051557
441913,0.07806882132972202
441921,0.10383246131834957
441926,0.08538764268099754
441936,0.0735616972756799
441941,0.0535907295196041
441947,0.10224073311176596
441957,0.08227755096701046
441961,0.03581490906978976
441969,0.05390319969826981
441979,0.09845892794363353
441986,0.16078021928641129
441987,0.0493246704438055
441996,0.08463987336510115
441997,0.04376685756980604
441998,0.07952406471898298
442001,0.13340798560067713
442002,0.11642030843750859
442003,0.15189554020122376
442010,0.032495400945052905
442013,0.055691261690656475
442015,0.12783176260629006
442026,0.05945897608981933
442030,0.181091405337263
442032,0.053992198504074815
442033,0.13990791992138377
442039,0.10347275464342763
442049,0.02109242024156274
442054,0.08755452754190658
442060,0.06017745294262814
442065,0.11770706358014374
442067,0.048021006791399694
442074,0.03581363782501357
442076,0.09630217380415093
442080,0.1187179073364401
442085,0.10214341870131272
442093,0.08422456356574769
442100,0.04258400513759703
442123,0.10732049955209837
442124,0.06798741346722602
442128,0.07456541217248268
442149,0.08210659605223013
442151,0.12151495385738338
442157,0.06732269731927679
442158,0.14040223385973513
442159,0.049880930886879005
442161,0.043477729196727356
442179,0.06484152820491326
442187,0.0977260760608078
442190,0.07145607178102772
442195,0.03357444757256003
442199,0.08809520256975896
442233,0.05720709202984045
442234,0.10688863928813934
442235,0.031836602552686236
442250,0.11987790775159295
442256,0.07111562890801362
442258,0.10942378363680978
442264,0.18585928702130916
442280,0.0904127672918722
442288,0.07135385912420154
442290,0.037751629775750986
442293,0.07451497182951684
442299,0.1406754834689811
442303,0.11427219075616256
442306,0.03910081151904313
442308,0.08170346682293603
442312,0.0768044925667163
442315,0.1047717662560531
442320,0.1253408051977704
442321,0.15898834273411702
442328,0.0778702095893216
442331,0.06802304789032626
442359,0.007891625973858583
442361,0.0653086677205727
442366,0.053160664653676006
442368,0.044082946000415894
442372,0.10733103717097918
442378,0.04848785310456483
442392,0.118555281359095
442393,0.08797444389908665
442399,0.07898000677374828
442401,0.09584814709555602
442404,0.08072230850281908
442405,0.07157691564909793
442438,0.047239489391083064
442442,0.09754601256172556
442451,0.0705166774866418
442452,0.12241189381646002
442458,0.057566263781333796
442461,0.09350299418735745
442464,0.08969565841198618
442468,0.08517975184015668
442479,0.06585598754592314
442484,0.04882081936668628
442504,0.13253986431484405
442505,0.013149823705855783
442513,0.056610961548729986
442520,0.0542430243480105
442527,0.16244157614142096
442539,0.1207910661821402
442540,0.07099792982407406
442541,0.03040545000942154
442555,0.04955125475363178
442577,0.06324347219895363
442586,0.050648527262588255
442588,0.06681199319949244
442613,0.09677759011074608
442616,0.11793728262241607
442622,0.1394134485081371
442626,0.08217656332301287
442627,0.12767822016297317
442641,0.051216690053101525
442647,0.08790716990338557
442653,0.11370852150767495
442656,0.09308223643374712
442662,0.0902744349502169
442672,0.08910384834357023
442682,0.044325274074421016
442684,0.0430958654074772
442685,0.04639243598599599
442698,0.03661851005780749
442709,0.062092547342597476
442716,0.01692561576091714
442718,0.042207129065506756
442723,0.04388992174441208
