SK_ID_CURR,TARGET
344356,0.1843947601453778
344358,0.03290752474102558
344359,0.08394583583642781
344366,0.11711990423508656
344370,0.09644695193869104
344382,0.06657474916434185
344383,0.02574648765727348
344386,0.2137716119848836
344388,0.09337538044369065
344393,0.021502041280391425
344395,0.0575567881700328
344401,0.1091713383934433
344402,0.11615331912943576
344404,0.0640504701154133
344422,0.0868336724406423
344427,0.07464495279919821
344433,0.05345618814654151
344444,0.09179280755012444
344454,0.04805661934155542
344460,0.07703441737823757
344480,0.08026200148264521
344483,0.05292367135855798
344488,0.10671348722230523
344496,0.08497282841316467
344504,0.20142505772766237
344516,0.05165122655448723
344524,0.15566371946561844
344540,0.15999682761694314
344542,0.22984261742240641
344550,0.041102217496695063
344558,0.056714283369349944
344561,0.10645683439072642
344568,0.13783650017817262
344571,0.06050441828755213
344621,0.03802702350760759
344633,0.07135032320877013
344635,0.16080210087223812
344660,0.03554236135192329
344662,0.08648811843137023
344681,0.02664079594852121
344683,0.02272868834590796
344685,0.07637145504647339
344716,0.12002370301690468
344726,0.04091514749185825
344749,0.04207937235762994
344750,0.057928813075486224
344752,0.07925882241485702
344760,0.08066948960449573
344762,0.1936470223830522
344768,0.03335858242511599
344770,0.06476801896059659
344772,0.023570769269998185
344778,0.060726631158867554
344783,0.07648194576372962
344793,0.10516321322828873
344814,0.03324024682036166
344815,0.08088324117224076
344818,0.05937513719041396
344819,0.0311035453171616
344826,0.06028012189076414
344828,0.19445858185238604
344835,0.1854465593904513
344864,0.08107264823370262
344869,0.0720629173270267
344875,0.08096553214480534
344883,0.13278029115078646
344885,0.020199456277656635
344887,0.12116413585366952
344889,0.12988701116463075
344892,0.11543067703033111
344895,0.1357904270320048
344913,0.07236704245462945
344934,0.08449959861460019
344939,0.13089386758736943
344947,0.12670639615392976
344964,0.18792284024028558
344969,0.09620652326224398
344973,0.08694168755094027
344977,0.043845560232571384
344978,0.11220120789653747
344991,0.060028255289777635
345010,0.09864031890265908
345011,0.04879141044320271
345012,0.21172773836985925
345020,0.040986485033721654
345021,0.05417720597546239
345042,0.03909418394719884
345046,0.023717356968238668
345070,0.12407395434300092
345078,0.1538532110617713
345085,0.13773469906666425
345087,0.1347008136543972
345093,0.05793250094670759
345094,0.13125932472762225
345097,0.04327619107739779
345107,0.06168314237142735
345109,0.029352000649782887
345117,0.08617381702945678
345118,0.05212243011616367
345126,0.1340779482331726
345142,0.08095453031547431
345143,0.04053400785239909
345149,0.03529400671608794
345150,0.05126200252269717
345154,0.22905830825718013
345174,0.05199109121688394
345184,0.06513696370037204
345193,0.10564281194091162
345196,0.13765696197984922
345202,0.10274454888589636
345207,0.1322499128454178
345209,0.113395575524181
345211,0.06729507220913326
345212,0.2632381321637861
345213,0.05860003457789018
345218,0.0282189992699978
345228,0.0409015600782932
345234,0.06824630624851259
345251,0.08733855958588645
345252,0.0893621417867779
345260,0.06972106336892697
345269,0.07043921809181007
345275,0.1802309466089907
345300,0.08969980862027763
345305,0.05454441284483136
345306,0.12481436781069026
345310,0.02706005572811413
345315,0.16943314000906234
345324,0.11717471915348317
345329,0.09738466261822479
345359,0.16762338007255462
345360,0.04925080068045188
345364,0.14819549236446103
345385,0.054253068649258725
345387,0.05119454776761271
345390,0.07752530827423376
345402,0.08177484142301218
345404,0.06317018850327102
345405,0.0798722400422036
345416,0.059285204330349756
345425,0.0451592600163487
345432,0.053442381800407224
345437,0.08596681282576171
345442,0.06053219121240244
345450,0.02835248182944023
345458,0.07554115545308186
345467,0.035418672895857595
345468,0.09228340409893632
345470,0.1342286045824073
345478,0.06807834937599407
345479,0.08936991984345351
345482,0.12718783475956222
345489,0.13880002386094895
345492,0.21823782555772991
345499,0.07048399545871199
345502,0.020096940339161682
345515,0.1571187995188814
345538,0.11262258976688859
345542,0.14911155772695703
345548,0.11285293079753214
345550,0.09619897506810016
345552,0.0951434855595332
345557,0.08413714728971881
345560,0.04633310270088431
345563,0.05114229654749273
345564,0.09145138219769917
345580,0.03619991613333357
345582,0.06278014761511891
345583,0.04538376954617227
345604,0.10541475702260689
345622,0.08289985864835521
345630,0.08541374465655444
345634,0.0689404004318574
345643,0.07684862991811567
345646,0.06587105516303994
345685,0.07165418381132121
345687,0.03931730380882522
345694,0.14498979074934534
345717,0.17697779886603834
345718,0.24327440822793236
345726,0.11571471492159828
345733,0.0962695228020148
345738,0.04065878273594644
345754,0.08267408677839742
345761,0.05449866881715657
345771,0.08295228653416044
345778,0.033861500216377446
345780,0.053525239030390324
345788,0.06758022762132
345796,0.1623238053123769
345800,0.12853129367596036
345808,0.08375844726941374
345812,0.022399625427820247
345821,0.06142109191549538
345822,0.12075906704442385
345843,0.1296946885089755
345853,0.05957391740551448
345854,0.057228516840538
345857,0.035897721257204265
345858,0.12679957540834555
345867,0.04089485282727839
345884,0.0747759359168311
345892,0.11953828108571687
345893,0.10326744656021246
345896,0.045441904813971486
345902,0.08351734045409233
345906,0.06529346092926462
345913,0.02814879094228579
345916,0.048249256916892524
345922,0.22749327946226355
345923,0.18329185469108447
345924,0.06747953532761963
345935,0.07526391016021797
345941,0.059766491335047786
345948,0.1048077500064411
345953,0.17515325766180376
345958,0.03814020265094817
345962,0.11089173809107752
345966,0.08777901467330405
345973,0.03518116613618301
345976,0.15604049559207522
345989,0.054750676309923994
345999,0.045461204661518075
346003,0.017661506416834463
346014,0.19999285341370188
346027,0.19195135916485867
346036,0.0676533554574092
346048,0.05794063764447749
346052,0.0432082137896384
346057,0.1918424012361611
346058,0.10706495415483704
346064,0.11659434670862955
346076,0.05542227403728778
346079,0.07503084507692467
346081,0.10000486630682608
346091,0.03318957118376781
346099,0.09173643319776281
346104,0.072931377187472
346111,0.05732724639410715
346117,0.1000441294681584
346118,0.053627943900978844
346126,0.055030978106905055
346135,0.18969846062958617
346141,0.08981194864309452
346150,0.13713709087325032
346153,0.05523761210559705
346155,0.06006027623045298
346164,0.06117184481965828
346166,0.028689850900529897
346173,0.04334665354815658
346179,0.024561165848447933
346184,0.05496758241089185
346188,0.035064521217789864
346201,0.205249498581345
346207,0.10956968025573716
346213,0.049051031121902886
346219,0.03462434070848632
346245,0.09038656157867518
346271,0.01859529012465776
346273,0.07355465816031163
346290,0.09763807329444713
346300,0.13760770045554055
346314,0.05633905556959749
346328,0.06244173646264277
346329,0.038083051048971424
346338,0.10241817959420924
346340,0.05687669058036239
346341,0.06691229897453911
346347,0.0766967285099802
346358,0.11558478801546457
346362,0.07241196803450341
346373,0.07811551240837669
346377,0.048417033295687736
346379,0.1603825156489299
346384,0.06837920444423112
346387,0.053355425348359305
346392,0.04604355925523573
346396,0.054779140100902984
346402,0.17865767675751407
346405,0.03165644055725731
346407,0.10467492354740864
346409,0.17172333554330832
346414,0.0940787878357091
346423,0.06084411976002921
346424,0.10648286843462255
346428,0.05682308322386948
346443,0.11486868430897867
346444,0.09261148729865891
346446,0.09023586063524579
346449,0.19205743876655737
346456,0.06057578827988486
346476,0.047435258365444474
346477,0.2305100976890389
346480,0.04544315754475801
346492,0.04667106257694976
346526,0.058333455044839874
346536,0.13066255409953703
346539,0.03388742007500709
346543,0.04847582059534913
346544,0.13280816583195276
346546,0.05290560657950608
346591,0.10856496991477389
346598,0.10918687302365226
346599,0.07842874963014136
346618,0.041566084613736884
346620,0.07360067437105942
346623,0.04764274454191209
346631,0.031208390067980117
346639,0.03357155619798477
346657,0.0362305197831556
346661,0.11951067351609529
346671,0.1151995495995547
346672,0.05076980979370123
346694,0.0785130871208429
346712,0.05988703008502802
346714,0.037798331888896274
346723,0.020694518922868162
346727,0.10550436233140491
346729,0.12506748014804375
346747,0.020442333716995928
346765,0.0602484662367023
346775,0.1165923398965261
346784,0.1606114860387229
346797,0.03228670019434903
346799,0.033995335288172925
346802,0.07342722299053302
346807,0.09728636514457524
346822,0.05696080408685867
346828,0.04895692977796256
346836,0.1141387183242466
346838,0.05992034257135935
346841,0.047492520327797626
346843,0.07573062956415584
346848,0.15182762912148057
346850,0.031309602912022554
346851,0.06733920508506769
346855,0.17194709451257903
346856,0.08850346224765258
346860,0.09176704550731882
346870,0.031197964663185487
346881,0.10399498277167152
346884,0.061832755541479316
346887,0.042077832533144455
346890,0.033997134201943224
346904,0.09045790871475848
346912,0.015551973896603573
346914,0.13374035304911153
346923,0.07484546960605856
346924,0.059586127323422285
346926,0.06888454700711524
346934,0.12043628704403431
346936,0.04184395742631734
346951,0.04501850887191102
346952,0.03535001360544072
346970,0.035747122085789694
346982,0.1291711402722854
346993,0.029149592518728742
347013,0.07538772291625125
347018,0.04268987744503731
347021,0.1104083184414218
347031,0.06749932739853487
347033,0.10994951732729648
347039,0.06605741830489328
347045,0.1572083777226117
347046,0.05632560913584002
347058,0.08053959015615961
347071,0.15673532269269186
347078,0.14405735344749931
347079,0.05910789422330329
347097,0.020939006299462107
347101,0.07053431112892916
347120,0.08260001565493305
347121,0.06487503506217414
347133,0.12303632090825943
347161,0.142031289469504
347163,0.04111241142517437
347173,0.03949857601670107
347175,0.08318063077616046
347181,0.02770381607820198
347193,0.05404940345789624
347196,0.08613390090509669
347204,0.0632536768731509
347205,0.09363746475910383
347217,0.1325819444855218
347229,0.07963385267930168
347255,0.07457374091736498
347261,0.07676776023032215
347266,0.10617530251232027
347283,0.1356966272937369
347286,0.11587910856938498
347302,0.06293110161684894
347304,0.06925584703442196
347321,0.10966062874855509
347323,0.05212865934836533
347331,0.03375944751095526
347340,0.02779926731748977
347350,0.06693086112876569
347374,0.16855913199577038
347379,0.07079802591776628
347404,0.13458751983458236
347415,0.16041982215620224
347438,0.1835624478376345
347439,0.1725795748351963
347443,0.10916430657158585
347450,0.1698349651502048
347456,0.031592725053033614
347458,0.08912525869275567
347463,0.04593815570369561
347471,0.06986522787869703
347476,0.07726099600750856
347482,0.04727890227964087
347483,0.0703828961666819
347492,0.06729993347742569
347498,0.040405125565681814
347499,0.044532595394884834
347501,0.048838967958804595
347521,0.09058340885054184
347527,0.06393461128833851
347531,0.04653696072101133
347540,0.14006486239980306
347556,0.03715046790211666
347575,0.0528641043455692
347579,0.07770132260065041
347581,0.1575759283753967
347583,0.03798793412372541
347611,0.04542963874345391
347614,0.06846930345879283
347621,0.05868128392796247
347629,0.1425004570968304
347639,0.1705560221623153
347642,0.06925982892637621
347650,0.047448310866222115
347665,0.068198064196233
347674,0.13133764692925587
347678,0.0307523912372415
347689,0.05557600607200468
347690,0.040452361709563844
347708,0.13765821250889104
347712,0.10865452952881871
347722,0.14480738072936086
347728,0.05224235898169665
347734,0.11283646825665361
347736,0.22914393844300315
347747,0.16656120491703175
347748,0.028232272124568934
347753,0.12153035007963255
347755,0.10243472681464323
347756,0.09224458853188554
347757,0.053121272301613155
347763,0.10296500599526563
347770,0.04799916420507819
347771,0.15056021066774902
347784,0.05348972423547856
347792,0.03435276198453442
347793,0.1748774087449454
347801,0.08924106911407731
347808,0.06588944128956228
347821,0.06161342284239208
347824,0.16176941775817136
347829,0.18630848601892613
347841,0.1218220568182147
347845,0.06829800734322404
347846,0.18857998807418483
347853,0.11667358993051519
347854,0.07058357394862795
347858,0.03707962571110464
347859,0.03458590940794362
347864,0.03744926702205719
347869,0.0350427860607242
347876,0.15369915082803415
347880,0.0502872964820819
347884,0.15428656512215505
347888,0.017383218951480966
347893,0.04449931868725527
347900,0.14030150036353503
347902,0.15878587505245487
347910,0.10689789576236387
347912,0.03566050297087801
347915,0.050851957505413665
347916,0.04508031671323767
347919,0.08207716214642578
347923,0.14610360710538456
347952,0.178822635796473
348002,0.14831054407308422
348003,0.03320814501863963
348008,0.18746402677815063
348014,0.041161382334518305
348027,0.10772287018268561
348031,0.06101799026415476
348051,0.04517176168260575
348060,0.1771277083280722
348064,0.03036690484702984
348066,0.06421776204155909
348069,0.07402754685576944
348077,0.08335160691602911
348081,0.02906049773726332
348087,0.05412103934527516
348088,0.10307186267779642
348094,0.16027981351469417
348100,0.03566012219428058
348119,0.062445425911058804
348122,0.08566365001205256
348141,0.11190070388431314
348145,0.0669630312443659
348154,0.03509698519127511
348158,0.05538524280065482
348163,0.25929683344417576
348176,0.14032287188997022
348177,0.07073662154179591
348181,0.08605382414113115
348190,0.23623797685108924
348195,0.11632494098673402
348197,0.10276613098460131
348200,0.03438640175702796
348209,0.05145367858112288
348216,0.025654617978088306
348217,0.16021455626923584
348223,0.15047234067360388
348228,0.04196735393837461
348230,0.07241311905341041
348249,0.02321633746335979
348251,0.05797016955921395
348261,0.06122622456523601
348264,0.02751254490128922
348271,0.0632630060482975
348273,0.05149957375815488
348280,0.08493440561560613
348283,0.17189903555809832
348285,0.15192797463398175
348306,0.07899876869504695
348312,0.06812593874977194
348327,0.06646151765493448
348328,0.06295699274517362
348344,0.1450968287709664
348358,0.031789455714409505
348361,0.04479666856122155
348362,0.0662930435659433
348364,0.013342268458786237
348370,0.025803182249395415
348380,0.06307439103069938
348400,0.07885704434489416
348420,0.08800108992724284
348428,0.10623115732010104
348430,0.03343434891160379
348445,0.06206988631390588
348460,0.12965326734243465
348462,0.12939405038331162
348465,0.1042228623113536
348481,0.05703929944266095
348482,0.06773713863446983
348485,0.030649712935393977
348491,0.03301592623205082
348492,0.03983338938959741
348522,0.11768778718453081
348531,0.01701946865439332
348536,0.062305340823045424
348546,0.07128727067054029
348547,0.05571227811554776
348548,0.1284657353258291
348551,0.050920920616000356
348554,0.13131850518662622
348564,0.0707694880523019
348571,0.06310535716190888
348577,0.18164590628443703
348593,0.10826673142554594
348595,0.10535150731246691
348606,0.09811453994507621
348621,0.029168219911049717
348630,0.10642182195652428
348633,0.14646034884057857
348644,0.2556894507435646
348646,0.04389451285470404
348680,0.11325899150595953
348692,0.10472051201955354
348698,0.11144013700749897
348703,0.15354093467855737
348712,0.06685387701824994
348726,0.13568438099405744
348727,0.20635160365535482
348731,0.12448145003410221
348733,0.07288860680103867
348747,0.09431690601835428
348753,0.016407975215420003
348756,0.0819666641872559
348760,0.057919677604736756
348771,0.12296828132115172
348785,0.02810216600041852
348789,0.07576305827834513
348793,0.023833149384399947
348797,0.062299043881765576
348799,0.019836982192173
348811,0.0656115915523834
348812,0.17855556612852672
348818,0.026715830035258868
348822,0.14966527494977466
348833,0.061913694102295115
348849,0.03164765283190386
348875,0.05134798775546778
348878,0.03064588392482524
348879,0.13524518083924197
348884,0.1454571863370021
348887,0.09300313895806332
348890,0.18114108717141542
348901,0.02993179683135963
348911,0.05267755569210155
348936,0.03775288641631043
348941,0.08096769940395884
348949,0.033249161180946174
348950,0.041099688660669854
348952,0.035701794274039654
348954,0.04928647134144485
348971,0.07907377721254007
348979,0.0932321725697753
348985,0.12267225517886866
348989,0.1310414137973153
348999,0.04290848567990756
349006,0.1292467568498784
349013,0.12623801501211818
349015,0.1438452352272854
349024,0.02271937887075784
349033,0.046545132002135156
349047,0.07331944161638251
349060,0.08863941910732044
349065,0.14265476030584054
349071,0.14595488142551757
349081,0.09450048124099604
349088,0.10517014869481037
349093,0.03947432330165317
349101,0.04158025095730001
349107,0.1508772960471926
349113,0.09347683448797246
349123,0.10038661967902218
349125,0.0756031504952755
349129,0.049802599879064186
349131,0.032417764655723345
349132,0.06938463749694221
349163,0.038527756098368296
349168,0.05940676973742288
349172,0.0368114447359195
349187,0.10023952543412239
349192,0.06650722965684236
349193,0.08076899183990602
349203,0.07739779048018328
349227,0.0639081666038768
349234,0.15246665297163522
349248,0.13125130317454833
349249,0.04233850302197168
349254,0.041426237313470754
349259,0.03224829278149883
349265,0.07662076029367518
349276,0.07558558245994422
349281,0.0774232658288472
349283,0.17595869957731705
349288,0.09256856579686554
349297,0.10091430864135902
349299,0.11956771987299517
349304,0.0549068426445173
349306,0.08530537539654667
349310,0.0863424630960273
349314,0.04141319576565022
349320,0.1216981056863911
349326,0.07242364037168601
349329,0.07911614989213384
349337,0.032251605861704224
349357,0.08268653976090037
349363,0.1426709321503006
349374,0.018617670596091044
349375,0.21336704987725086
349394,0.08194664167084435
349399,0.07040333657474944
349404,0.054735154050997326
349419,0.13431788397729344
349422,0.22755702576509113
349425,0.14711558610879283
349432,0.033562516711661466
349433,0.06380821332866862
349436,0.02299383799307951
349437,0.043562002795071074
349439,0.07669292688244783
349484,0.044068032813043945
349488,0.14055468027448165
349490,0.05828977027158516
349538,0.16535496153018892
349541,0.01836828458901671
349543,0.07240906703354187
349552,0.14162191336784696
349560,0.12367510542708166
349565,0.12538438224026605
349570,0.1235286728194165
349586,0.0538490465071449
349589,0.03667485719622458
349592,0.09101735268069937
349596,0.06457082783899203
349598,0.15241535461843775
349601,0.04027990001541237
349608,0.08917470807627732
349615,0.19048712046852534
349645,0.08678929282879827
349654,0.07986277161431142
349671,0.03966624757069472
349679,0.05868826576047997
349693,0.21275462610465407
349706,0.0993870638406335
349707,0.07138669360221161
349708,0.1497555279293763
349719,0.08213138336961706
349727,0.18318196235298415
349730,0.030157697336695603
349735,0.09526788319869813
349744,0.10724241368646965
349745,0.05306488874122774
349760,0.0945942414842711
349765,0.04328474465724287
349778,0.09415666054964253
349787,0.09110178414154524
349802,0.0974157118244448
349812,0.08183453904364156
349815,0.03614626410167379
349847,0.08702663780948885
349854,0.09050653734160867
349855,0.09889114396159145
349872,0.05943702685348918
349873,0.1882194345619497
349874,0.03315564191536768
349886,0.053582453676144726
349887,0.11741670700012764
349911,0.09033012822792154
349916,0.0571062311090004
349920,0.21428004177459242
349921,0.05362212878411585
349929,0.08747695278862634
349931,0.11842985671309743
349935,0.030386844267771107
349939,0.06234982867630969
349960,0.09964197158311065
349967,0.07121670898206933
349969,0.15637568998272874
349971,0.13678732360852322
349977,0.043116826859815285
349979,0.088365329158105
349981,0.06942418111701389
349982,0.1939656355154452
349992,0.03703481012807446
349994,0.04316634593035262
350005,0.06083660417371636
350006,0.026798251842954444
350009,0.06834442516785705
350017,0.03918828363356573
350021,0.0995304387780894
350023,0.0454118743525524
350032,0.05316196205625783
350033,0.14525077463647204
350036,0.04795350465236158
350037,0.049395075129261064
350048,0.21454244928989888
350052,0.04435118614706132
350063,0.03216991044602074
350077,0.07682736549329407
350078,0.06441610613746508
350086,0.15310194594410903
350087,0.052285550052991396
350107,0.0461321618760149
350110,0.0777612772853992
350114,0.07132150338659982
350119,0.19739891048766756
350139,0.04660175126038595
350154,0.06893285202377905
350174,0.24665837146608188
350177,0.07246732981148618
350190,0.13750747807251557
350193,0.20534706829042165
350203,0.05729237537250876
350206,0.09837093507081836
350210,0.0711475017373592
350225,0.044918050548537876
350242,0.030282190530485566
350264,0.17178926718164772
350273,0.15513355319527738
350277,0.08523390835169786
350283,0.031032805909547722
350286,0.16233168652219163
350288,0.06781816402606886
350290,0.03732207742880492
350293,0.07754558075060079
350310,0.27896111178055105
350327,0.11025965233561087
350330,0.05601747779779336
350334,0.20627314362276628
350340,0.041620160125921166
350342,0.04704643477981591
350344,0.09436073506397372
350370,0.11456536354697602
350372,0.11802184685113501
350376,0.0448513484786921
350387,0.12063959182507449
350389,0.13654068440032346
350395,0.1395145501799587
350397,0.054764147520875134
350433,0.1294031826895169
350436,0.11732998567340902
350442,0.04369093724830453
350445,0.06659521549970758
350446,0.16124702716714404
350457,0.23860869887896916
350480,0.06430586502054145
350481,0.06822348618795515
350484,0.06413153483157952
350494,0.03944028640237122
350511,0.06099863363777953
350529,0.03528085744011422
350531,0.08713942721745167
350535,0.04026566032789724
350539,0.034272970409718426
350543,0.19865740725998995
350544,0.1328310773994878
350550,0.0524357090494931
350558,0.10214272105646573
350569,0.06464625116976848
350571,0.0828351875337125
350577,0.05875310990021903
350582,0.17152627870448742
350585,0.11444065092734458
350596,0.04022706175514044
350598,0.0570922630095082
350599,0.04276629110426443
350602,0.10614089508618704
350612,0.032882223992989394
350621,0.1296241601486646
350626,0.052184795715674824
350628,0.07687109920639713
350638,0.13325221046100802
350646,0.1869446157217247
350652,0.02851150076555404
350665,0.05707214039800913
350671,0.03957928385101139
350677,0.09067707363090875
350694,0.08615307767767455
350697,0.22390607863548195
350699,0.048942187111153335
350703,0.06355160439109656
350705,0.148932312687477
350708,0.12271170659467223
350724,0.01690673281681525
350731,0.035901842672006475
350740,0.034322338491116114
350745,0.06750134746648202
350749,0.05980229807049586
350754,0.1465747677432669
350757,0.030312508672425475
350764,0.05120741019007628
350766,0.05292259339164225
350779,0.07019667370018931
350794,0.1314772504550393
350805,0.04733233865310472
350810,0.06175975333152234
350817,0.03596226035871728
350825,0.07540525950467517
350829,0.16585366988177053
350832,0.03185669998552989
350841,0.01595297159580883
350855,0.1046174081649374
350862,0.07007490979201662
350867,0.14380725353132753
350871,0.04035797962272144
350874,0.0786205127422881
350891,0.10729175662987415
350895,0.04401282971467992
350898,0.05244028371290717
350899,0.09352128734895165
350902,0.1518294778677739
350913,0.11228987217090483
350916,0.029810294934171915
350933,0.03702514186109776
350944,0.07326173339193945
350954,0.05698425853615949
350959,0.048746259477334034
350965,0.03597370976637744
350969,0.062354345507838464
350984,0.04564867653052684
350997,0.06362226053795167
350999,0.11878663329098922
351002,0.21355021005099264
351008,0.03623690771235677
351014,0.02153545879320477
351025,0.14417409566400052
351026,0.05598274023658196
351046,0.0843730383399654
351048,0.15334199222518
351070,0.03849643535719841
351073,0.08413704656404654
351079,0.1417518424916943
351085,0.06758675853325388
351091,0.10569623273148018
351094,0.0897158529736272
351115,0.07251094070573033
351117,0.06766416575012497
351126,0.08237031711536297
351142,0.06526403082131137
351151,0.03880282013759337
351171,0.10353975029573385
351178,0.09393283708226612
351186,0.12793028853966773
351194,0.19860567459940873
351201,0.1285215608941895
351223,0.14489283966412958
351225,0.0962813832391536
351226,0.09921666107623486
351227,0.09929316000128198
351240,0.06327460217570752
351243,0.023198008577569335
351244,0.06335625843985329
351245,0.09743642412329426
351248,0.05553249281098168
351252,0.15058973363902214
351259,0.272070574595118
351265,0.10866883260819954
351291,0.17350578584745902
351292,0.12075514705568947
351294,0.06411188024935591
351298,0.07841737367536522
351303,0.08160553597510282
351311,0.03067151403800767
351326,0.029750670079724522
351331,0.07795210208728956
351338,0.05485489697508346
351339,0.08650024256822779
351364,0.07057379661288479
351380,0.042748542948820176
351383,0.09330743309963048
351385,0.07155180973994052
351386,0.04260011089556386
351389,0.15292131705933365
351392,0.18328627591022237
351393,0.17256238417321534
351407,0.1486356071480045
351419,0.040613927119230814
351422,0.03768372430765051
351423,0.0796960834973579
351430,0.09075096831062823
351446,0.06304609936126643
351454,0.15978714123079338
351458,0.07903269047990466
351461,0.14730544097021134
351489,0.09086935991251056
351495,0.07421677981750417
351520,0.03607103011726854
351526,0.17555723145433805
351535,0.029227380013110222
351541,0.018834788604388593
351567,0.054318093875240954
351580,0.11562126977076573
351581,0.11960068356010743
351584,0.11187191722394947
351587,0.06091613234742488
351589,0.04370772340204717
351593,0.18759089395601636
351616,0.1082666871987727
351619,0.06925419844624457
351625,0.11707184689857002
351626,0.12359165335381884
351635,0.0876954774433114
351641,0.10486754985394355
351655,0.05457029127863107
351658,0.0944002631828329
351669,0.15617972102433622
351670,0.08828727511216086
351671,0.08789910566619077
351680,0.06265950067475408
351687,0.02854602109794903
351699,0.03848518102261679
351722,0.10740762403170871
351725,0.07583563152114813
351740,0.11931271717715361
351747,0.045642007612246065
351758,0.02742293145059561
351771,0.08205508076413931
351780,0.10578900301144585
351786,0.11660610169400783
351789,0.07145993961343985
351796,0.013733656486901445
351801,0.1071579248290628
351814,0.06501597676763499
351817,0.1227337792453183
351819,0.2017618516763919
351825,0.09457737245570176
351830,0.02975003003532168
351831,0.10347890598869074
351834,0.08906477545475922
351836,0.05929973920062067
351837,0.09760992714764304
351838,0.14012118967435586
351839,0.09980197703870809
351846,0.23834185264718866
351863,0.06708469844609896
351864,0.03814255152389249
351880,0.17213818286329072
351887,0.17645701422365664
351891,0.07320309161668444
351892,0.24227194945377714
351898,0.03384897882714174
351907,0.02776010911620781
351916,0.049516892878147215
351936,0.04155747755002322
351937,0.09790227327178386
351945,0.09637996456487784
351957,0.03521536861179702
351958,0.08809634974145984
351962,0.05141025921439724
351967,0.12308848714960238
351970,0.10461458064307388
351973,0.10545283216131576
351978,0.07019020597522892
351984,0.12806687815374337
351989,0.1417058210068338
351992,0.11166884009232647
352015,0.06388152681638595
352036,0.055349697957790794
352043,0.06017752935082394
352049,0.041426969083719574
352053,0.11257722325655498
352056,0.046731651623509986
352058,0.0818629828128356
352064,0.023025443488186945
352065,0.04373067623270472
352075,0.0642623329004191
352092,0.03878233698921024
352096,0.018677928924439178
352097,0.05530601621177753
352102,0.020580214627183197
352103,0.06910734580045522
352117,0.07035847485351737
352119,0.04090306537585392
352139,0.19177963394378067
352145,0.08783343761542342
352158,0.03626987148506897
352198,0.06789278597297103
352199,0.03896669952467582
352200,0.14661779707042852
352205,0.038725935298441
352241,0.0779509839535373
352244,0.062057723837971625
352258,0.1033222535635469
352260,0.06789230751676852
352266,0.05755254335578872
352273,0.0774884959508254
352283,0.03932276473269065
352303,0.031941632292464425
352304,0.08167349639256723
352351,0.07795829653683706
352353,0.05730541765464378
352379,0.03428874603463468
352389,0.07673580124851093
352390,0.05842435805671898
352391,0.10236978322847014
352403,0.062123634053572824
352407,0.059664681861880765
352409,0.13363258744682316
352421,0.05989735145414956
352425,0.06003101861679629
352447,0.04461284534927969
352450,0.11907166756167749
352451,0.11317106995696985
352457,0.05490308840874956
352468,0.10423228134146621
352482,0.061782340054432325
352495,0.032707330951875994
352501,0.15771666441361892
352506,0.06738649212040253
352508,0.1539518866041617
352522,0.097114918147661
352528,0.09579695621204704
352539,0.05523538524852156
352540,0.029591479011645272
352551,0.06848837407496489
352560,0.06625274218692169
352561,0.10046945684542952
352565,0.10830019210989848
352566,0.04640165679490383
352584,0.06614188252346322
352592,0.16652440967794643
352626,0.1335297080541777
352650,0.035748257116755874
352655,0.10427581939575815
352668,0.2209623581464408
352670,0.12117448930464335
352685,0.13189361166319255
352690,0.10297782822675536
352692,0.056025424781233596
352694,0.05932282842170255
352700,0.10015840965672879
352701,0.04612067504997635
352708,0.08908193051680481
352711,0.05137096357994438
352734,0.04113945804933565
352738,0.07889270898137954
352742,0.11323322743776028
352745,0.11971016368294383
352746,0.06033060707789109
352751,0.022136206437485376
352762,0.10653277168418396
352767,0.06539153021002025
352768,0.09249641345677151
352785,0.08290917748409507
352788,0.024116936946095985
352795,0.029941111195321717
352814,0.04654911668103792
352825,0.1888433439035018
352827,0.14508381634997536
352828,0.10122258366925224
352830,0.07439602622626582
352850,0.20334829224391032
352890,0.02640632818387859
352901,0.03158255808183071
352907,0.08798797276803026
352909,0.0729865010239137
352913,0.02333193645842609
352925,0.08108481198762083
352927,0.1319576428153878
352928,0.07897111835365295
352938,0.04957575811970987
352942,0.06761752350938034
352943,0.11708526558737439
352952,0.0821457388563289
352958,0.05812449250613039
352962,0.06546271680958601
352967,0.13398674268089936
352972,0.12049006196243979
352988,0.07386064794690965
352991,0.035083548199340626
353002,0.0325799131149772
353008,0.07589672480714965
353011,0.04244905250883111
353014,0.13901612118583362
353018,0.08733998006429264
353023,0.045932893145918155
353029,0.0457731623467216
353031,0.0633887520088632
353035,0.18897664365090439
353037,0.1606656201642825
353042,0.04280958684882417
353054,0.057855424912801594
353078,0.023478828696495847
353122,0.05845508955096947
353123,0.05286443603299272
353140,0.04881136805013781
353145,0.15965316403979804
353167,0.09502203842059122
353177,0.07329842994377646
353179,0.14454182692684792
353185,0.04018586478388402
353194,0.10804707481455596
353195,0.06652161384120345
353208,0.2324980600512386
353210,0.0811416926338397
353214,0.13137740978642926
353215,0.21834409289340587
353240,0.08586677505191612
353241,0.07758331494821763
353247,0.03521035375957261
353259,0.09031543118609792
353262,0.054060254789764506
353264,0.06436772076964561
353278,0.08929181332951
353279,0.05864571460298193
353280,0.09548561854863649
353287,0.11344399292103158
